Mortgage,Card Utilization,Card Balance,Card Balance_3m,Card Balance_6m,Card Balance_12m,Amount Past Due,Delinquency Status,Credit Inquiry,Open Trade,Credit Inquiry_3m,Open Trade_3m,Credit Inquiry_6m,Open Trade_6m,Credit Inquiry_12m,Open Trade_12m,Delinquency Status_3m,Delinquency Status_6m,Delinquency Status_12m,DDA Balance_9m,Gender,Race,Status,Race_Category
197424.0,0.166388289,308.21,1268.89,1223.56,872.98,28.2,1,0,0,1,0,3,2,5,2,2,2,2,0.0,1,0,1,Black
110153.54,0.782328774,886.47,997.16,550.52,570.08,36.85,5,0,0,0,0,0,0,0,0,5,5,5,1425.19,0,0,0,Black
166196.7,0.640003729,1725.95,2207.46,2436.95,1584.95,962.86,2,1,1,0,0,0,0,0,0,2,2,2,3962.36,1,0,0,Black
132397.39,0.265698364,370.88,832.4,800.32,644.56,166.64,1,1,0,0,0,0,0,0,0,1,1,1,0.0,0,0,1,Black
245153.29,0.425142397,1055.15,934.48,662.33,1285.42,0.0,0,0,0,2,1,8,3,0,0,4,5,5,3213.54,1,0,0,Black
127445.28,0.428402888,542.6,399.19,268.01,264.11,0.0,0,0,0,1,0,0,0,6,3,0,1,1,0.0,0,0,0,Black
146063.51,0.188768319,1622.98,3869.35,5555.31,3986.8,348.26,5,1,0,1,0,5,5,0,0,5,5,5,9967.01,1,0,1,Black
171551.62,0.11366498,317.97,436.8,809.51,1494.3,36.34,1,1,0,0,0,0,0,0,0,1,1,1,0.0,1,0,1,Black
158734.49,0.999036347,1041.35,500.8,707.16,452.82,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Black
152324.07,0.469177614,656.32,587.59,960.12,1008.44,637.41,3,2,2,1,1,4,2,5,3,3,3,3,0.0,0,0,1,Black
120243.34,0.692561777,1305.65,763.18,755.92,826.51,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Black
156722.06,0.179406578,217.09,601.68,556.47,490.92,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Black
133861.44,0.731563757,2375.57,1723.87,1526.49,1062.08,0.0,0,0,0,1,0,1,0,6,0,0,0,0,0.0,1,0,0,Black
204451.32,0.446410823,1382.42,2326.93,2243.98,2589.87,209.12,2,1,1,1,1,3,2,0,0,2,2,2,0.0,1,0,0,Black
184132.87,0.718920373,3290.71,2246.78,1960.71,2503.08,629.57,3,0,0,4,4,5,1,5,2,5,5,5,6257.7,0,0,1,Black
149803.38,0.326974196,240.51,209.05,202.87,425.81,33.38,5,2,1,0,0,0,0,0,0,5,5,5,0.0,0,0,1,Black
119963.04,0.362900607,2258.41,1089.01,1118.12,2619.1,0.0,0,0,0,0,0,0,0,8,5,0,0,2,0.0,1,0,0,Black
257201.08,0.133603118,371.87,843.51,971.61,898.44,11.06,5,2,1,0,0,4,1,8,3,5,5,5,2246.11,1,0,1,Black
154641.3,0.66699332,5214.21,2958.1,5280.87,4027.33,4318.5,1,0,0,0,0,0,0,5,2,1,1,1,0.0,1,0,1,Black
119188.31,0.664310185,2001.42,1799.12,1804.58,1914.06,1947.4,4,2,2,0,0,0,0,0,0,4,4,4,4785.16,0,0,0,Black
145731.47,0.982913283,3807.91,3682.65,2095.09,2888.6,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,0,1,Black
159389.17,0.868941749,4334.05,3069.5,3615.18,2346.43,3888.29,1,0,0,0,0,4,3,0,0,3,3,3,0.0,1,0,0,Black
168142.08,0.888331384,1179.9,1254.2,913.15,704.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Black
158940.3,0.171942692,595.03,1039.86,1188.37,1992.24,561.02,1,0,0,0,0,0,0,5,1,1,1,2,0.0,1,0,1,Black
221522.69,0.933424668,2619.4,1501.2,1937.99,1864.7,0.0,0,0,0,0,0,3,1,0,0,0,1,1,4661.74,1,0,1,Black
152708.98,0.869936449,1217.26,1033.52,909.39,1143.99,0.0,0,0,0,0,0,5,0,7,3,1,1,1,0.0,0,0,0,Black
127619.02,0.969786712,680.76,635.91,549.59,366.7,0.0,0,0,0,1,1,3,1,5,3,1,1,2,0.0,0,0,0,Black
145918.53,0.308076016,185.45,413.48,462.8,522.57,24.54,5,1,1,0,0,2,1,6,5,5,5,5,0.0,0,0,0,Black
156284.17,0.118162128,310.0,585.51,684.3,1029.23,0.0,0,1,0,3,3,2,1,2,1,1,1,2,0.0,1,0,1,Black
160067.99,0.172656675,613.95,484.43,1683.52,888.66,0.0,0,0,0,2,0,4,3,0,0,1,3,3,2221.65,1,0,0,Black
153282.71,0.091964834,237.31,1393.58,1164.75,1072.14,162.41,1,1,1,0,0,0,0,4,1,1,1,1,0.0,1,0,0,Black
141134.58,0.063071403,217.4,1949.9,2103.14,2214.13,0.0,0,0,0,0,0,5,2,0,0,0,0,0,0.0,1,0,0,Black
125565.45,0.859836472,8428.18,3750.21,2968.0,2541.47,6538.69,2,1,1,3,3,5,2,6,4,2,2,4,0.0,1,0,0,Black
152772.22,0.256606784,335.84,303.96,754.99,520.53,0.0,0,0,0,1,0,4,2,0,0,2,2,2,0.0,0,0,0,Black
172675.25,0.248477528,985.38,994.04,1219.05,2558.49,373.24,2,1,0,2,1,0,0,0,0,2,2,2,0.0,1,0,0,Black
146256.99,0.349526484,1094.94,933.65,664.55,807.07,0.0,0,0,0,0,0,0,0,5,4,1,1,1,0.0,1,0,0,Black
184438.04,0.455145609,996.15,821.11,822.79,621.96,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
144804.04,0.577034069,1010.73,852.22,866.11,783.51,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1958.77,1,0,1,Black
144212.42,0.900098235,3069.73,1937.97,2279.04,1407.75,851.43,5,2,2,0,0,0,0,8,3,5,5,5,0.0,1,0,0,Black
141729.83,0.278229717,1704.6,2550.06,1759.73,1744.81,1507.96,1,0,0,0,0,3,1,6,4,1,4,4,4362.02,1,0,0,Black
173301.6,0.44336136,1660.1,1410.51,2021.1,2339.97,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5849.93,1,0,1,Black
140230.12,0.918726824,752.31,617.1,656.78,528.11,0.0,0,0,0,1,0,2,1,0,0,2,2,2,0.0,0,0,0,Black
154804.88,0.273091231,895.64,1471.25,2020.92,1663.95,0.0,0,0,0,0,0,0,0,8,7,0,0,2,4159.89,1,0,0,Black
151683.99,0.419766179,1632.63,1400.62,1109.33,665.27,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
195881.19,0.384583328,1261.18,1529.42,1261.38,1036.9,539.69,2,1,1,1,1,4,1,8,7,2,3,3,2592.25,0,0,0,Black
189379.42,0.468212652,884.92,667.43,1274.29,1414.74,121.22,5,2,1,1,1,3,3,0,0,5,5,5,3536.86,0,0,0,Black
201181.86,0.12349186,300.69,489.36,1059.15,1598.16,0.0,0,0,0,0,0,5,2,0,0,0,0,0,0.0,0,0,1,Black
217057.46,0.494494755,757.83,1190.93,648.94,662.06,238.27,1,0,0,2,2,5,1,3,1,1,1,1,0.0,0,0,0,Black
149328.4,0.918511159,1150.69,638.93,611.42,619.79,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Black
155599.12,0.276470863,221.22,139.82,184.79,121.98,88.06,1,1,1,0,0,6,2,0,0,1,1,1,0.0,1,0,0,Black
185133.77,0.19825035,132.24,164.61,96.07,269.23,19.11,1,1,0,0,0,0,0,0,0,1,1,1,673.07,0,0,1,Black
176793.75,0.379083809,1190.37,811.17,1496.47,1504.29,0.0,0,0,0,1,0,0,0,0,0,1,1,1,0.0,1,0,1,Black
136586.18,0.538975241,1260.23,842.75,784.96,1440.43,336.32,5,1,0,3,1,0,0,0,0,5,5,5,0.0,1,0,0,Black
177845.55,0.771762222,989.2,362.52,282.14,239.21,157.91,4,0,0,2,1,2,1,8,5,4,4,4,0.0,0,0,0,Black
159267.09,0.160616333,136.38,190.21,336.1,185.62,104.82,1,0,0,0,0,4,2,6,4,1,1,1,0.0,1,0,1,Black
254739.62,0.258864003,159.44,435.46,326.41,199.04,114.21,5,2,1,0,0,0,0,0,0,5,5,5,0.0,0,0,0,Black
154938.06,0.223838203,1137.35,906.89,1478.28,2498.75,341.47,1,1,1,3,0,4,1,6,2,4,4,4,0.0,1,0,0,Black
131796.92,0.476923608,410.52,434.96,407.12,601.44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Black
242337.15,0.423538174,347.33,548.73,527.14,324.24,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Black
128185.09,0.971194494,1801.13,855.58,1334.57,926.52,1622.34,1,1,1,2,1,4,3,6,3,2,2,2,0.0,0,0,0,Black
176512.28,0.747945906,1112.31,1233.72,1198.36,1032.61,1102.89,1,1,0,4,2,3,2,0,0,3,3,3,0.0,0,0,1,Black
167200.02,0.753666968,1046.88,628.99,458.56,907.82,0.0,0,0,0,0,0,5,0,0,0,0,2,2,0.0,1,0,0,Black
135686.37,0.468263158,351.29,599.1,659.95,570.69,11.15,1,0,0,0,0,3,2,9,5,1,1,1,0.0,0,0,0,Black
282747.82,0.140019319,136.59,503.52,721.29,581.64,0.0,0,0,0,3,2,4,3,8,5,4,4,4,0.0,0,0,1,Black
163943.87,0.315206148,663.08,1566.88,1575.18,943.08,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,1,0,1,Black
150402.39,0.501385015,1008.0,688.71,658.43,457.7,716.14,5,1,0,0,0,0,0,0,0,5,5,5,0.0,0,0,0,Black
125358.07,0.528029408,1656.21,692.67,1581.73,1374.59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,Black
193437.21,0.924038046,5238.94,3547.97,3269.26,2070.35,0.0,0,0,0,0,0,2,2,3,3,0,1,1,0.0,1,0,1,Black
151880.21,0.547743979,1742.53,962.07,1492.49,2320.37,0.0,0,0,0,1,0,1,1,10,2,1,2,2,0.0,1,0,0,Black
310014.45,0.057710426,144.85,1257.37,1787.61,1649.83,144.52,1,1,1,1,0,0,0,0,0,1,1,1,4124.57,1,0,1,Black
177935.16,0.273714942,1070.53,2455.41,2471.84,1481.08,290.12,4,2,1,1,0,4,2,8,6,4,4,4,0.0,0,0,0,Black
165010.49,0.966543289,790.31,643.73,452.73,615.28,0.0,0,0,0,1,1,0,0,5,5,0,0,0,0.0,0,0,0,Black
152413.19,0.387812367,1195.03,667.77,1045.81,1506.53,0.0,0,0,0,0,0,4,1,0,0,1,1,1,0.0,1,0,0,Black
205743.87,0.118559523,441.7,579.01,717.29,1595.29,319.68,1,1,1,2,0,4,3,8,2,3,3,3,3988.23,1,0,1,Black
142334.39,0.478140286,890.37,415.24,603.59,409.32,756.8,5,5,4,4,2,7,1,3,1,5,5,5,0.0,0,0,0,Black
137447.66,0.863907092,1055.54,1013.19,721.85,499.34,796.96,2,0,0,0,0,0,0,0,0,2,2,2,0.0,0,0,0,Black
149989.85,0.96150293,3392.38,1731.14,2067.73,1071.38,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,1,0,0,Black
132889.05,0.68118152,2484.92,1278.47,2262.51,1677.22,1966.62,1,1,0,0,0,0,0,0,0,1,1,1,0.0,1,0,0,Black
160941.88,0.30843397,926.08,622.15,454.83,892.74,0.0,0,0,0,2,1,3,3,7,4,4,4,4,0.0,1,0,1,Black
159962.11,0.682746381,1246.56,655.03,496.51,499.76,0.0,0,0,0,2,0,3,2,0,0,0,1,1,0.0,0,0,1,Black
147376.76,0.270566003,364.83,320.01,360.64,291.65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
176108.31,0.253113366,356.44,362.91,309.85,703.22,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Black
155335.7,0.397527927,1028.03,762.4,907.56,1264.35,0.0,0,0,0,0,0,2,0,6,4,0,0,0,3160.87,1,0,0,Black
175584.79,0.033605053,241.71,1169.65,1063.46,817.79,0.0,0,0,0,0,0,0,0,3,1,0,1,1,0.0,1,0,1,Black
136066.82,0.94111129,1016.82,559.22,343.02,340.88,0.0,0,0,0,0,0,0,0,0,0,0,0,0,852.19,0,0,0,Black
132031.73,0.34969612,684.71,1455.39,983.75,559.54,250.7,1,0,0,2,0,7,3,7,6,2,3,3,0.0,1,0,1,Black
148550.5,0.257726572,1000.48,2472.33,1732.45,1705.1,982.46,3,1,0,1,0,3,2,2,2,3,5,5,0.0,1,0,1,Black
208522.45,0.636892518,2322.29,2792.98,2829.38,1994.59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
198682.34,0.110164108,104.91,519.9,677.65,780.16,0.0,0,0,0,1,1,3,2,7,5,2,2,2,1950.4,0,0,0,Black
148489.42,0.295015576,1164.12,852.39,808.77,993.33,537.26,2,1,1,0,0,1,1,0,0,2,2,2,0.0,1,0,1,Black
166375.84,0.034824978,24.55,320.51,187.26,189.35,0.0,0,0,0,2,0,4,2,0,0,2,2,2,0.0,0,0,0,Black
149023.48,0.960078179,624.37,228.54,423.49,269.62,0.0,0,0,0,0,0,3,3,0,0,0,1,1,0.0,0,0,0,Black
148008.18,0.04108808,127.31,632.79,1411.99,1055.13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
181224.19,0.36840288,573.57,636.0,472.32,936.12,67.42,4,0,0,0,0,0,0,0,0,4,4,4,0.0,0,0,0,Black
173945.39,0.436371554,329.75,156.46,268.1,449.18,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0,0,1,Black
152386.39,0.096980479,390.03,1513.77,1596.41,2060.26,363.55,5,2,1,2,0,3,2,0,0,5,5,5,0.0,1,0,1,Black
141069.65,0.99434861,4325.7,2025.4,3169.09,2352.41,4092.92,1,1,1,2,2,0,0,0,0,1,1,1,0.0,1,0,0,Black
167902.32,0.027288401,97.34,2250.06,1413.36,1144.48,0.0,0,0,0,2,0,0,0,0,0,1,1,1,0.0,1,0,0,Black
134542.35,0.91817133,1544.81,791.77,914.81,939.15,181.23,5,2,1,2,1,3,2,0,0,5,5,5,0.0,1,0,0,Black
142258.62,0.668942121,1842.3,1512.92,1009.2,943.0,354.38,5,2,1,1,1,2,1,5,0,5,5,5,2357.51,1,0,1,Black
170171.39,0.116990497,132.35,335.57,337.44,327.87,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Black
254836.18,0.420239285,1152.42,992.35,1685.84,2032.41,0.0,0,0,0,0,0,3,1,7,5,0,1,1,0.0,1,0,1,Black
135026.36,0.323798478,850.33,1092.84,1733.47,1227.45,0.0,0,0,0,2,2,5,2,4,4,0,5,5,0.0,1,0,0,Black
176890.87,0.959818986,9885.5,9447.05,7099.04,3855.42,1054.93,1,0,0,1,0,3,0,0,0,1,1,1,0.0,1,0,1,Black
172646.76,0.42102464,1338.45,895.09,760.38,1744.09,0.0,0,0,0,0,0,4,2,5,3,0,0,0,0.0,1,0,1,Black
148025.21,0.090386389,89.94,589.37,424.76,360.29,22.75,1,0,0,0,0,0,0,0,0,1,1,1,900.71,0,0,1,Black
146999.4,0.192968335,909.42,797.39,1510.25,2370.76,0.0,0,1,1,1,1,3,1,0,0,0,0,0,0.0,1,0,1,Black
173568.76,0.850068004,4237.08,2440.42,3035.37,2380.48,408.41,2,0,0,0,0,0,0,0,0,2,2,2,0.0,1,0,0,Black
140266.54,0.28106788,966.61,1752.28,2381.55,2700.8,0.0,0,0,0,2,1,3,1,5,2,1,3,3,0.0,1,0,0,Black
149788.37,0.266025519,1232.86,1105.16,2551.66,1382.6,230.93,1,0,0,0,0,3,2,0,0,1,1,1,3456.51,1,0,0,Black
148860.11,0.61332447,943.01,493.5,596.1,726.29,0.0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0,0,0,Black
177061.9,0.691546597,575.78,665.09,692.93,469.13,0.0,0,0,0,0,0,4,2,7,3,2,2,2,0.0,1,0,1,Black
143428.12,0.208766807,320.14,557.07,1026.07,689.09,84.07,1,0,0,1,1,0,0,6,4,1,1,1,1722.73,0,0,0,Black
184545.08,0.145015753,469.71,239.78,702.07,1485.52,0.0,0,0,0,0,0,6,5,8,5,1,2,3,3713.8,1,0,1,Black
188939.64,0.726851649,1533.95,820.51,787.11,1258.93,1498.17,1,1,1,3,3,3,1,0,0,3,3,3,0.0,1,0,1,Black
220915.06,0.307497737,384.97,948.99,581.67,597.73,0.0,0,0,0,0,0,0,0,0,0,3,3,3,0.0,0,0,1,Black
215460.87,0.28062103,321.2,738.83,474.12,332.77,196.34,4,1,1,1,1,4,2,0,0,4,4,4,0.0,0,0,0,Black
130911.78,0.868099509,3028.72,1592.62,964.01,1316.6,1361.68,4,3,0,1,1,2,1,0,0,4,4,4,0.0,1,0,1,Black
145472.56,0.989073197,3467.03,1887.01,2598.25,2396.11,0.0,0,0,0,0,0,2,1,5,0,0,2,2,0.0,1,0,0,Black
171362.09,0.357680951,1795.21,1995.12,2105.89,1327.34,0.0,0,0,0,2,2,4,3,9,5,0,3,3,0.0,1,0,1,Black
206153.94,0.132742352,166.27,319.78,237.82,389.45,0.0,0,0,0,0,0,0,0,7,3,0,0,0,973.62,0,0,1,Black
139172.66,0.980325746,2253.83,1519.62,1612.38,1396.7,0.0,0,0,0,1,0,3,0,9,6,1,1,1,0.0,1,0,1,Black
143149.4,0.842685549,1703.19,1816.25,1386.35,894.05,1536.95,2,1,1,1,1,0,0,7,4,2,2,2,0.0,1,0,0,Black
128586.88,0.816491004,645.33,254.64,184.81,338.58,0.0,0,0,0,0,0,0,0,8,5,0,0,1,0.0,1,0,1,Black
222827.49,0.602478367,2227.07,915.12,1230.46,2401.95,0.0,0,0,0,0,0,0,0,6,2,1,1,1,6004.87,0,0,1,Black
150559.35,0.468181044,1776.78,2011.56,2463.77,1406.18,0.0,0,0,0,1,0,1,0,6,1,1,1,2,0.0,1,0,0,Black
232274.57,0.159119512,340.73,392.82,315.48,309.57,319.83,4,0,0,0,0,0,0,0,0,4,4,4,0.0,0,0,1,Black
146970.38,0.406636091,1185.24,2036.13,1981.07,1350.77,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,Black
204586.66,0.430505273,655.08,682.63,515.11,827.75,565.75,5,2,0,0,0,0,0,5,2,5,5,5,2069.39,0,0,0,Black
169436.51,0.052807641,61.56,326.05,299.93,297.88,24.02,2,2,0,0,0,0,0,0,0,2,2,2,0.0,0,0,0,Black
155858.01,0.50841795,620.92,522.14,343.21,306.4,0.0,0,0,0,2,2,0,0,7,4,2,2,2,0.0,0,0,1,Black
143138.04,0.701979403,1006.74,558.33,289.57,657.15,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Black
155977.09,0.140682727,403.6,723.19,900.22,1285.65,146.02,5,0,0,2,1,3,2,6,3,5,5,5,3214.13,1,0,0,Black
136294.75,0.140378383,111.14,236.98,202.94,255.14,88.77,4,1,1,0,0,0,0,0,0,4,4,4,0.0,0,0,0,Black
148603.57,0.063465269,119.73,432.16,332.68,900.32,31.7,4,2,1,0,0,0,0,0,0,4,4,4,0.0,1,0,0,Black
184100.52,0.829503285,7176.64,5387.44,6719.99,5119.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
208478.34,0.846142272,3021.1,1855.75,1312.48,2373.88,350.41,1,0,0,2,1,0,0,0,0,1,1,1,0.0,1,0,1,Black
198555.69,0.368458294,915.92,1555.45,914.38,903.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
179146.03,0.209504593,428.57,710.46,576.47,753.92,0.0,0,0,0,3,1,5,3,4,1,1,1,1,0.0,1,0,1,Black
158431.57,0.288356439,732.98,1566.57,1501.02,1328.38,0.0,0,0,0,0,0,0,0,6,4,0,0,0,0.0,0,0,1,Black
193097.47,0.637059805,2669.72,1304.41,2663.61,2011.89,1818.18,1,0,0,0,0,6,3,2,1,1,2,2,5029.72,1,0,1,Black
142047.8,0.272333169,482.5,693.58,1140.56,967.81,2.93,1,1,0,1,1,0,0,0,0,1,1,1,0.0,0,0,0,Black
234733.13,0.374468506,1227.65,1585.0,2387.6,1321.84,1201.68,1,0,0,0,0,0,0,7,2,1,1,1,0.0,1,0,1,Black
136054.5,0.603743796,699.09,888.9,1021.19,941.88,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Black
168369.39,0.270525177,1595.2,2825.88,2579.09,4082.65,0.0,0,0,0,0,0,2,1,7,5,0,1,1,0.0,1,0,1,Black
160849.82,0.682196226,2072.53,1217.61,1330.28,834.2,1196.85,2,1,0,4,3,6,2,4,2,4,4,4,2085.51,1,0,0,Black
166157.76,0.692403462,1963.58,1396.75,1922.32,1345.03,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
121547.9,0.429514396,275.82,225.01,179.67,293.83,168.87,1,1,0,1,0,5,2,5,0,1,2,3,0.0,0,0,1,Black
143823.82,0.263776863,582.29,505.18,366.36,1250.93,199.25,1,1,0,1,1,0,0,0,0,2,2,2,0.0,1,0,0,Black
173903.75,0.624416974,617.72,657.28,403.67,507.56,0.0,0,0,0,1,0,1,0,0,0,0,2,2,0.0,0,0,1,Black
138200.4,0.413079386,544.38,252.57,380.79,346.05,0.0,0,0,0,1,0,0,0,0,0,1,1,1,0.0,0,0,1,Black
156099.7,0.532581173,864.28,642.74,858.62,617.15,0.0,0,1,0,0,0,4,1,6,3,1,1,1,0.0,0,0,0,Black
155692.13,0.996508705,3802.78,3630.68,2831.95,3134.06,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0,0,1,Black
133407.3,0.943344087,3546.96,2815.84,2992.22,2761.46,0.0,0,0,0,0,0,0,0,3,3,0,0,1,0.0,1,0,0,Black
213711.16,0.313898505,284.74,505.32,572.02,384.26,0.0,0,0,0,0,0,0,0,4,2,0,0,0,960.65,0,0,1,Black
127093.97,0.325484301,1434.4,2413.99,1439.52,1354.6,1216.05,2,0,0,2,2,0,0,0,0,2,2,2,0.0,1,0,1,Black
151431.98,0.517129439,1070.47,1534.32,1285.53,1252.02,0.0,0,0,0,1,0,0,0,5,0,0,0,1,0.0,1,0,1,Black
326877.33,0.140567812,524.05,2259.33,1651.83,2373.26,0.0,0,1,1,1,1,4,3,0,0,1,3,3,0.0,1,0,0,Black
145010.09,0.440948631,2688.84,2116.17,2810.4,2474.31,19.71,1,1,0,2,1,0,0,4,2,1,1,1,0.0,1,0,1,Black
164595.03,0.208728662,1552.46,5314.03,5895.94,4049.95,693.6,4,1,0,2,1,4,3,0,0,4,4,4,0.0,1,0,0,Black
183921.36,0.706645622,906.91,737.82,946.88,931.0,0.0,0,0,0,0,0,0,0,6,4,0,0,1,2327.5,0,0,0,Black
165517.17,0.059962228,201.67,2030.55,1373.21,1109.99,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
155180.6,0.443970949,975.34,1395.88,1009.07,850.68,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2126.7,1,0,0,Black
178567.76,0.097910402,262.54,1575.26,878.7,1326.87,0.0,0,0,0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,Black
136556.72,0.788028788,1884.32,2005.26,1163.7,942.68,1296.05,1,1,0,0,0,0,0,0,0,1,1,1,0.0,1,0,1,Black
282467.52,0.953740426,1652.08,895.66,592.15,695.15,0.0,0,0,0,3,1,0,0,0,0,0,0,0,0.0,1,0,1,Black
141369.94,0.07300094,113.44,161.24,587.75,507.92,80.82,1,0,0,2,1,5,3,7,2,1,4,4,0.0,0,0,0,Black
290996.62,0.1055539,200.7,965.72,683.59,882.09,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Black
126258.05,0.10552985,248.31,801.72,824.05,1047.71,111.93,1,0,0,0,0,0,0,0,0,1,1,1,0.0,0,0,0,Black
145819.92,0.48976381,646.46,276.19,265.32,370.85,0.0,0,0,0,0,0,0,0,0,0,0,0,1,927.14,0,0,1,Black
158456.12,0.646417959,1491.78,1938.55,1029.71,781.53,0.0,0,0,0,1,0,0,0,7,3,0,0,0,0.0,1,0,1,Black
197274.28,0.797273923,989.47,743.21,442.74,674.84,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,1,0,0,Black
251974.6,0.689366364,681.23,782.83,715.88,644.03,605.62,1,0,0,1,1,0,0,0,0,1,1,1,1610.08,0,0,1,Black
164950.48,0.842580724,946.91,1046.42,895.62,942.07,748.77,5,4,1,4,1,4,1,4,3,5,5,5,0.0,1,0,0,Black
128644.36,0.32573165,637.79,1173.32,1114.68,1422.26,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,Black
168451.13,0.145388506,625.42,2424.68,3259.62,3157.51,569.82,4,2,2,3,2,6,2,7,3,4,4,4,0.0,1,0,1,Black
180564.46,0.951685171,727.56,347.42,418.19,579.44,551.92,4,1,0,2,1,7,3,6,3,5,5,5,1448.6,0,0,1,Black
131202.91,0.383186537,478.01,289.91,422.44,447.44,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1,0,0,Black
163691.03,0.410762321,577.2,722.99,1037.79,756.25,389.0,3,1,1,0,0,0,0,7,4,3,3,3,0.0,0,0,0,Black
175074.44,0.210152223,248.92,199.85,150.27,235.89,0.0,0,0,0,0,0,4,1,8,3,0,0,0,0.0,0,0,0,Black
191950.76,0.275522045,437.66,343.26,654.67,957.29,254.41,1,0,0,1,1,0,0,0,0,1,1,1,0.0,1,0,0,Black
185784.75,0.89628555,1575.58,863.34,767.86,1228.07,0.0,0,0,0,1,0,4,1,4,2,2,2,2,0.0,0,0,0,Black
174808.5,0.603903161,1945.58,2148.7,1979.75,1935.23,795.02,3,1,0,2,2,3,1,0,0,3,3,3,0.0,0,0,0,Black
140984.13,0.938235445,1497.63,702.38,1136.85,839.89,0.0,0,0,0,1,0,5,2,5,3,5,5,5,2099.72,0,0,1,Black
158174.69,0.036671378,49.84,718.07,944.02,713.7,0.0,0,0,0,3,2,3,2,9,4,0,0,0,0.0,0,0,0,Black
171788.28,0.355703397,746.3,1199.44,861.63,884.89,0.0,0,0,0,0,0,0,0,6,5,0,0,2,0.0,0,0,1,Black
154080.94,0.559097856,3091.41,3124.14,2220.01,2797.15,0.0,0,1,1,0,0,6,2,9,1,0,2,2,0.0,1,0,0,Black
203520.92,0.996446758,1291.99,569.77,438.36,448.99,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,Black
169334.96,0.411590949,427.29,369.75,588.98,393.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,Black
181093.7,0.231312287,1612.39,4616.26,5331.93,5631.75,0.0,0,0,0,0,0,3,1,8,3,0,1,2,0.0,1,0,0,Black
154941.57,0.274387311,248.74,574.13,599.91,635.89,0.0,0,1,1,4,3,2,2,6,4,4,4,4,0.0,0,0,0,Black
146761.25,0.670826998,773.75,556.52,714.99,564.55,521.4,2,1,1,0,0,0,0,6,5,2,2,2,0.0,0,0,1,Black
180504.13,0.686438545,2096.17,1983.93,2057.45,1572.34,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
179872.32,0.264875161,387.09,221.01,469.2,947.56,312.35,1,1,0,0,0,3,1,5,3,1,1,1,2368.9,0,0,0,Black
148929.82,0.289082069,897.89,576.04,923.96,926.13,541.89,1,1,1,0,0,0,0,0,0,1,1,1,0.0,1,0,1,Black
172656.96,0.801873676,1936.13,910.67,1512.59,1358.74,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,Black
