delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
0,0.2916666666666667,2,0.3125,0.23935677693908453,0.1875,0.1717960677340692,1.6666666666666667,7,1,1,1,124553.42,0,False,False,False,False,231.18,329.46,818.42,0.166304143,False,0
0,0.14583333333333334,1,0.22916666666666669,0.2667968432263687,0.10416666666666667,0.20833333333333334,2.2,5,5,0,0,151475.87,0,False,False,False,False,861.41,539.76,1241.4,0.429062406,False,0
-1,1.5833333333333333,4,0.49999999999999994,0.43033148291193524,0.375,0.4383259399460972,1.3333333333333333,0,0,2,1,130582.53,0,False,False,False,False,1212.15,920.68,823.94,0.488349393,False,0
-1,1.6458333333333333,5,0.7708333333333333,0.2836191368980852,0.5833333333333333,0.3469443332443555,1.3214285714285714,5,2,3,2,142468.44,1,False,False,False,True,3165.93,2203.64,2861.53,0.873481786,True,0
0,0.4791666666666667,5,0.41666666666666663,0.5,0.16666666666666666,0.33333333333333337,2.5,0,0,2,0,196877.16,1,False,False,False,False,272.5,530.93,903.83,0.191065112,False,0
-1,0.7916666666666666,2,0.33333333333333337,0.408248290463863,0.22916666666666666,0.3145764348029479,1.4545454545454548,6,3,0,0,135703.18,1,False,False,False,False,2842.81,1309.34,1381.0,0.955241397,True,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,334891.55,1,False,False,False,True,2333.95,1357.57,2395.85,0.570395118,False,1
-1,1.5833333333333333,4,0.25,0.5,0.0,0.0,0.0,0,0,0,0,162364.14,1,False,False,False,True,4108.86,5117.63,2247.07,0.688345553,True,1
-1,0.7916666666666666,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,253793.26,1,False,False,False,False,140.31,478.05,263.66,0.096579117,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,276758.64,0,False,False,False,False,983.45,899.13,848.9,0.408551241,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,158914.1,1,False,False,False,False,3813.88,3597.38,2090.91,0.933477602,False,1
0,0.020833333333333332,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,135124.6,1,False,False,False,True,4711.82,2464.85,4009.15,0.783721788,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,140258.77,0,False,False,False,False,600.16,452.74,697.88,0.467959479,False,0
-1,0.3958333333333333,1,0.25,0.5,0.0,0.0,0.0,0,0,0,0,166679.35,1,False,False,False,False,2529.73,2726.79,3062.64,0.325245952,False,1
0,0.020833333333333332,1,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.08333333333333333,2.0,4,2,0,0,126777.75,0,False,False,False,False,403.19,253.2,501.62,0.412528915,False,0
-1,1.9791666666666667,5,0.3333333333333333,0.4714045207910317,0.3125,0.4732423621500228,1.0666666666666667,4,3,0,0,173793.8,1,False,False,False,False,1893.16,1930.7,1333.68,0.381807345,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128144.69,1,False,False,False,False,719.96,690.0,698.86,0.489802009,False,0
-1,1.9791666666666667,5,0.625,0.47871355387816905,0.47916666666666663,0.44292274219727706,1.3043478260869565,6,3,0,0,183389.13,1,False,False,False,False,1178.93,1213.11,1136.06,0.454887599,False,1
-1,1.5833333333333333,4,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0,0,1,0,282052.2,1,False,False,False,True,755.98,648.02,1114.62,0.30586027,False,1
0,0.020833333333333332,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,229603.3,1,False,False,False,False,708.07,1227.02,1115.11,0.451981045,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,180724.74,1,False,False,False,False,114.21,826.6,881.77,0.053486568,False,1
-1,0.7916666666666666,2,0.5416666666666666,0.31549490810001524,0.125,0.15957118462605632,4.333333333333333,6,2,1,0,123908.7,1,False,False,False,False,2327.17,2343.93,3403.6,0.481301247,False,0
0,0.5833333333333334,4,0.4375,0.628692794319793,0.3125,0.4732423621500228,1.4,5,3,0,0,147537.72,1,False,False,False,False,2311.68,2752.15,2269.32,0.408183698,False,1
0,0.14583333333333334,5,0.7916666666666666,0.15957118462605638,0.4375,0.41597164255199826,1.8095238095238095,8,5,2,0,237579.7,1,False,False,False,True,1400.0,885.64,505.93,0.822919551,False,0
-1,1.1875,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,136406.37,1,False,False,False,True,1390.17,2287.64,2741.34,0.437931297,False,1
0,0.0625,1,0.37499999999999994,0.2846375212766555,0.22916666666666666,0.1577474540500076,1.6363636363636362,4,3,2,1,133912.18,0,False,False,False,False,502.85,641.63,1250.16,0.250981175,False,1
0,0.14583333333333334,1,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,2,1,127007.83,1,False,False,False,False,945.16,927.88,965.5,0.74537568,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,161684.35,1,False,False,False,True,1629.41,4250.14,6129.32,0.221629406,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,197254.91,0,False,False,False,False,92.47,166.32,101.19,0.209226606,False,0
-1,0.5416666666666666,2,0.45833333333333326,0.3154949081000152,0.3541666666666667,0.2753364944666529,1.2941176470588232,8,5,2,2,156602.91,0,False,False,False,False,1159.4,734.28,665.64,0.672890813,True,0
-1,0.3958333333333333,1,0.29166666666666663,0.3435921354681384,0.041666666666666664,0.08333333333333333,6.999999999999999,6,2,2,0,146763.56,0,False,False,False,False,593.35,563.34,481.19,0.454977529,False,1
-1,0.4583333333333333,2,0.49999999999999994,0.43033148291193524,0.25,0.3191423692521127,1.9999999999999998,0,0,2,2,196634.81,0,False,False,False,False,258.58,439.9,350.55,0.431427741,False,0
-1,0.5208333333333333,3,0.29166666666666663,0.3435921354681384,0.16666666666666666,0.19245008972987526,1.7499999999999998,6,4,0,0,167612.12,1,False,False,False,False,5460.49,2874.71,2157.33,0.96733794,True,0
0,0.20833333333333331,2,0.375,0.2846375212766555,0.14583333333333331,0.1717960677340692,2.5714285714285716,8,3,1,0,161716.63,0,False,False,False,True,323.71,1007.23,839.23,0.225388658,False,0
0,0.2916666666666667,2,0.5416666666666666,0.4166666666666667,0.3958333333333333,0.42695628191498325,1.368421052631579,6,3,2,1,169140.99,0,False,False,False,False,422.33,450.12,339.3,0.885673114,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,177192.72,0,False,False,False,False,956.95,623.03,372.52,0.899644388,False,1
0,0.4375,3,0.25,0.5,0.08333333333333333,0.16666666666666669,3.0,0,0,3,1,221154.48,1,False,False,False,False,1929.36,1877.79,2390.57,0.520898928,False,1
0,0.020833333333333332,1,0.10416666666666667,0.20833333333333334,0.041666666666666664,0.08333333333333333,2.5000000000000004,5,2,0,0,194928.03,0,False,False,False,False,320.5,354.33,181.92,0.550101752,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,161541.96,1,False,False,False,True,2614.41,2367.15,1693.77,0.621328167,False,1
1,0.0,0,0.3125,0.3624441208527747,0.020833333333333332,0.041666666666666664,15.0,7,1,2,0,149893.34,1,False,False,False,True,3399.86,2837.12,1601.77,0.54515819,False,1
0,0.25,4,0.29166666666666663,0.3435921354681384,0.14583333333333334,0.19690898442719204,1.9999999999999996,8,5,0,0,123663.33,0,False,False,False,False,532.15,581.83,356.06,0.510263198,False,0
0,0.14583333333333334,1,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0,0,0,0,165503.57,1,False,False,False,False,2602.75,1657.67,1231.98,0.869803942,False,1
-1,0.4375,3,0.3541666666666667,0.2753364944666529,0.20833333333333331,0.15957118462605632,1.7000000000000002,5,2,1,1,175962.73,0,False,False,False,True,524.79,391.92,329.05,0.634750284,True,1
-1,1.5833333333333333,4,0.375,0.47871355387816905,0.041666666666666664,0.08333333333333334,9.0,0,0,0,0,210040.88,1,False,False,False,True,93.01,554.77,1169.42,0.047859247,False,1
0,0.020833333333333332,1,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,0,0,171227.69,1,False,False,False,False,3708.31,2429.98,2074.73,0.991649461,False,0
0,0.041666666666666664,2,0.3333333333333333,0.3849001794597505,0.1875,0.2191629699730486,1.7777777777777777,8,5,0,0,178137.9,1,False,False,False,False,319.01,263.23,509.22,0.166436986,False,1
-1,0.7916666666666666,2,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0,0,1,1,217783.72,1,False,False,False,False,2135.6,777.76,749.0,0.935806117,True,1
0,0.5833333333333334,4,0.20833333333333331,0.3154949081000152,0.041666666666666664,0.08333333333333334,5.0,2,0,0,0,124563.0,1,False,False,False,False,90.38,153.24,1182.15,0.05302045,False,0
0,0.14583333333333334,1,0.29166666666666663,0.2846375212766555,0.0625,0.125,4.666666666666666,8,3,1,0,131168.09,0,False,False,False,True,541.66,1135.37,932.39,0.301068895,False,0
-1,0.3958333333333333,1,0.6041666666666666,0.32896442450908364,0.25,0.16666666666666669,2.4166666666666665,9,4,1,1,184009.79,0,False,False,False,False,284.2,636.12,435.75,0.101553746,False,1
-1,0.4583333333333333,4,0.375,0.47871355387816905,0.2916666666666667,0.478713553878169,1.2857142857142856,6,2,0,0,134428.79,0,False,False,False,True,202.68,210.21,512.67,0.241743406,False,0
0,0.041666666666666664,2,0.20833333333333334,0.4166666666666667,0.14583333333333334,0.2916666666666667,1.4285714285714286,10,7,0,0,164073.74,1,False,False,False,False,724.77,356.76,396.42,0.343817717,False,1
0,0.14583333333333334,1,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0,0,0,2,0,144536.39,0,False,False,False,False,1219.19,867.46,618.57,0.961963585,False,1
-1,1.1875,3,0.16666666666666666,0.3333333333333333,0.0625,0.125,2.6666666666666665,8,3,0,0,147030.14,0,False,False,False,False,119.65,133.77,193.14,0.173742807,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,147242.27,1,False,False,False,False,1825.19,1152.75,2539.64,0.551065665,False,0
0,0.14583333333333334,1,0.20833333333333331,0.25,0.16666666666666666,0.23570226039551584,1.25,4,2,0,0,179276.11,0,False,False,False,False,1296.0,888.29,1051.96,0.860299666,False,1
-1,0.7916666666666666,2,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0,0,0,0,134780.6,1,False,False,False,True,4119.54,3031.97,1574.16,0.886677117,True,0
1,0.0,0,0.14583333333333334,0.2916666666666667,0.0625,0.125,2.3333333333333335,7,3,0,0,332437.62,0,False,False,False,False,229.69,555.7,552.49,0.186973313,False,1
-1,0.3958333333333333,1,0.10416666666666667,0.20833333333333334,0.020833333333333332,0.041666666666666664,5.000000000000001,5,1,0,0,198157.78,1,False,False,False,False,383.51,2764.55,2121.94,0.090159797,False,1
1,0.0,0,0.29166666666666663,0.3435921354681384,0.10416666666666666,0.125,2.8,6,3,0,0,144490.23,1,False,False,False,False,1192.91,1216.65,1258.6,0.311294159,False,0
1,0.0,0,0.29166666666666663,0.3435921354681384,0.125,0.25,2.333333333333333,0,0,2,0,176655.47,1,False,False,False,False,134.51,1208.1,914.8,0.060041633,False,0
1,0.0,0,0.20833333333333334,0.4166666666666667,0.125,0.25,1.6666666666666667,0,0,0,0,154978.25,1,False,False,False,False,1644.94,893.47,692.25,0.968633504,False,1
0,0.14583333333333334,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,151425.21,0,False,False,False,False,398.97,248.23,642.28,0.353789876,False,1
0,0.020833333333333332,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,170075.41,1,False,False,False,True,477.85,1803.85,1428.79,0.187620841,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,139565.56,0,False,False,False,False,304.27,206.54,664.86,0.249672224,False,0
-1,0.4583333333333333,2,0.5208333333333334,0.4103690750748377,0.1875,0.2191629699730486,2.777777777777778,7,5,0,0,149229.26,1,False,False,False,False,591.71,571.45,1073.48,0.455057355,False,0
-1,0.3958333333333333,1,0.041666666666666664,0.08333333333333334,0.041666666666666664,0.08333333333333334,1.0,0,0,0,0,167947.15,1,False,False,False,False,1208.71,1581.49,1281.22,0.599625415,True,0
0,0.0625,1,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0,0,0,0,170610.02,0,False,False,False,True,346.76,253.99,95.82,0.786345226,False,0
-1,1.9791666666666667,5,0.6666666666666666,0.9428090415820634,0.41666666666666663,0.5,1.6,0,0,2,2,152836.21,0,False,False,False,False,1201.84,1244.99,723.06,0.700013944,True,1
-1,1.5833333333333333,4,0.7916666666666666,0.25,0.22916666666666666,0.1577474540500076,3.4545454545454546,6,3,3,1,170635.54,1,False,False,False,False,2511.67,2642.01,3250.34,0.598372559,True,0
0,0.08333333333333333,2,0.22916666666666669,0.2667968432263687,0.08333333333333333,0.16666666666666666,2.7500000000000004,5,4,0,0,156624.0,1,False,False,False,True,573.31,1065.71,722.55,0.302433092,False,1
-1,1.9791666666666667,5,0.25,0.5,0.0,0.0,0.0,0,0,0,0,130643.78,0,False,False,False,True,460.67,363.11,250.53,0.390864426,False,0
-1,0.3958333333333333,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,150353.52,0,False,False,False,False,1024.89,755.08,478.42,0.829991978,True,1
-1,1.4791666666666667,5,0.9375000000000001,0.5828370905099247,0.3958333333333333,0.4583333333333333,2.368421052631579,3,1,5,3,217661.46,0,False,False,False,False,1021.84,688.74,1010.54,0.896556096,True,0
-1,0.6875,3,0.6875,0.21916296997304863,0.20833333333333331,0.15957118462605635,3.3000000000000003,7,4,2,1,165226.18,1,False,False,False,False,1741.32,1604.56,1418.74,0.926701631,True,0
0,0.125,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,164555.94,1,False,False,False,False,210.91,233.8,373.43,0.184170427,False,0
-1,0.7916666666666666,2,0.041666666666666664,0.08333333333333334,0.0,0.0,0.0,0,0,0,0,140586.02,1,False,False,False,True,5005.11,2629.54,2209.55,0.883857087,True,0
-1,1.9791666666666667,5,1.2083333333333333,1.3149778198382918,0.125,0.15957118462605635,9.666666666666666,0,0,4,1,208194.92,0,False,False,False,False,445.78,351.8,503.79,0.641716615,True,0
-1,1.7291666666666667,5,0.8333333333333333,0.5773502691896257,0.41666666666666663,0.5,2.0,0,0,4,0,123798.93,0,False,False,False,True,1040.76,870.31,791.37,0.510226225,True,0
-1,0.3958333333333333,1,0.20833333333333331,0.25,0.10416666666666666,0.125,2.0,6,3,0,0,152065.45,0,False,False,False,False,280.13,286.2,214.32,0.302938204,False,0
-1,0.49999999999999994,4,0.3333333333333333,0.2721655269759087,0.20833333333333331,0.15957118462605632,1.6,4,2,1,1,141058.24,1,False,False,False,False,2275.3,1465.99,3794.98,0.426996556,False,0
-1,0.4166666666666667,2,0.4375,0.3145764348029479,0.25,0.16666666666666669,1.75,5,4,2,1,152201.84,0,False,False,False,True,784.89,387.77,588.17,0.420455458,False,0
0,0.14583333333333334,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,290476.17,1,False,False,False,False,1754.28,2101.08,1290.91,0.400032901,False,1
-1,1.9791666666666667,5,0.6666666666666666,0.2721655269759087,0.24999999999999997,0.28867513459481287,2.666666666666667,4,2,2,2,146744.5,1,False,False,False,False,7902.01,2974.92,4435.7,0.939900261,True,0
-1,1.1875,3,0.7083333333333334,0.9464847243000455,0.2916666666666667,0.478713553878169,2.4285714285714284,0,0,0,0,192896.89,0,False,False,False,False,295.1,357.96,308.57,0.447352518,False,0
-1,0.6875,3,0.6666666666666666,0.4714045207910317,0.375,0.4383259399460972,1.7777777777777777,0,0,3,1,174362.85,1,False,False,False,True,356.86,789.8,984.82,0.214499895,False,0
0,0.125,2,0.16666666666666666,0.23570226039551584,0.0625,0.07978559231302816,2.6666666666666665,2,1,0,0,182203.05,1,False,False,False,False,325.19,878.31,574.3,0.139426222,False,0
0,0.14583333333333334,1,0.4375,0.3145764348029479,0.125,0.15957118462605635,3.5,5,4,2,0,175587.36,0,False,False,False,True,135.26,439.22,315.54,0.17124604,False,0
0,0.14583333333333334,1,0.25,0.3191423692521127,0.041666666666666664,0.08333333333333334,6.0,0,0,2,0,143401.12,1,False,False,False,True,4019.24,3357.49,2984.0,0.61630079,False,0
0,0.14583333333333334,1,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0,0,1,0,142481.87,0,False,False,False,True,274.86,318.81,460.31,0.163275747,False,0
1,0.0,0,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0,0,0,0,147364.74,1,False,False,False,False,321.61,437.63,981.22,0.111008866,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,129291.1,0,False,False,False,False,122.53,161.81,395.65,0.209441178,False,0
-1,0.7916666666666666,2,0.5833333333333334,0.44095855184409843,0.2708333333333333,0.32896442450908364,2.153846153846154,6,5,0,0,155659.58,1,False,False,False,False,1287.61,2010.87,1914.15,0.288076864,False,1
-1,0.3958333333333333,1,0.16666666666666666,0.19245008972987526,0.14583333333333331,0.1717960677340692,1.142857142857143,4,3,0,0,121898.96,0,False,False,False,False,3364.96,1786.2,3101.69,0.727329063,True,0
0,0.2916666666666667,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,173453.87,0,False,False,False,True,388.45,467.4,534.68,0.485906008,False,0
0,0.125,2,0.20833333333333334,0.4166666666666667,0.08333333333333333,0.16666666666666669,2.5000000000000004,0,0,0,0,130657.55,0,False,False,False,False,242.55,142.99,91.9,0.444603405,False,0
-1,1.1875,3,0.5833333333333333,0.3469443332443555,0.49999999999999994,0.4303314829119352,1.1666666666666667,6,4,2,2,160192.76,1,False,False,False,False,843.06,1354.4,550.65,0.321358716,False,1
-1,1.3958333333333333,5,0.9583333333333333,0.3435921354681383,0.75,0.3191423692521127,1.2777777777777777,6,4,4,2,149456.81,0,False,False,False,False,102.76,64.33,410.29,0.139766081,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,148207.21,1,False,False,False,True,1414.25,2293.02,2615.77,0.178964184,False,1
-1,0.8541666666666666,5,0.4583333333333333,0.41666666666666674,0.0,0.0,0.0,6,0,0,0,165380.53,0,False,False,False,False,277.26,483.89,297.0,0.285259858,False,0
-1,0.5416666666666666,4,0.22916666666666669,0.2667968432263687,0.10416666666666666,0.1577474540500076,2.2,5,1,0,0,159533.57,0,False,False,False,False,694.19,257.24,227.02,0.842130698,True,0
0,0.14583333333333334,1,0.25,0.28867513459481287,0.10416666666666666,0.125,2.4000000000000004,6,3,0,0,140555.45,0,False,False,False,False,293.9,256.67,405.09,0.424825998,False,1
0,0.020833333333333332,1,0.3333333333333333,0.3849001794597505,0.29166666666666663,0.3435921354681384,1.142857142857143,8,6,2,2,223607.5,0,False,False,False,False,517.84,375.9,332.09,0.81236166,False,0
0,0.5833333333333334,4,0.4375,0.35600015605489715,0.1875,0.2191629699730486,2.3333333333333335,7,5,1,0,169782.08,0,False,False,False,False,260.09,286.5,417.01,0.2621805,False,1
-1,1.9791666666666667,5,0.5,0.408248290463863,0.14583333333333331,0.1717960677340692,3.428571428571429,6,3,0,0,177955.86,0,False,False,False,False,345.27,192.77,707.88,0.339666787,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120428.12,0,False,False,False,False,1162.58,676.17,716.16,0.913412312,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,115784.22,0,False,False,False,False,522.0,564.62,461.77,0.613103408,False,0
-1,0.3958333333333333,1,0.25,0.5,0.0,0.0,0.0,0,0,0,0,136707.45,1,False,False,False,False,6439.35,6406.15,2020.07,0.933720322,True,1
0,0.0625,1,0.16666666666666666,0.19245008972987526,0.08333333333333333,0.09622504486493763,2.0,4,2,0,0,154139.78,0,False,False,False,False,1358.69,1235.92,1045.21,0.734107711,False,1
0,0.14583333333333334,1,0.125,0.25,0.08333333333333333,0.16666666666666669,1.5,0,0,0,0,162590.75,0,False,False,False,False,632.71,956.46,448.4,0.459429133,False,0
-1,0.3958333333333333,1,0.45833333333333337,0.4589642122738419,0.375,0.47871355387816905,1.2222222222222223,8,6,0,0,149455.22,1,False,False,False,False,3612.85,2323.45,3580.94,0.487818937,False,1
0,0.14583333333333334,1,0.2916666666666667,0.3938179688543841,0.041666666666666664,0.08333333333333334,7.000000000000001,0,0,1,0,147480.47,1,False,False,False,True,287.77,280.3,1644.73,0.113972474,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,180078.04,1,False,False,False,False,1843.48,1033.29,2076.97,0.485613727,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,132676.06,0,False,False,False,False,347.5,702.44,277.66,0.307327163,False,0
0,0.4375,3,0.29166666666666663,0.3435921354681384,0.08333333333333333,0.16666666666666669,3.4999999999999996,0,0,2,0,169680.47,0,False,False,False,True,246.64,165.97,193.12,0.862445248,False,1
1,0.0,0,0.1875,0.2753364944666529,0.10416666666666667,0.20833333333333334,1.7999999999999998,7,5,0,0,159142.51,0,False,False,False,False,220.37,405.26,187.97,0.13716053,False,1
-1,1.5833333333333333,4,0.25,0.5,0.08333333333333333,0.16666666666666669,3.0,0,0,3,1,183290.97,1,False,False,False,True,1717.44,753.46,1386.45,0.828765259,True,0
-1,0.4791666666666667,5,0.625,0.28463752127665554,0.20833333333333331,0.15957118462605632,3.0000000000000004,6,2,2,1,202282.07,0,False,False,False,True,80.25,347.21,359.18,0.123264249,False,1
0,0.14583333333333334,1,0.25,0.5,0.25,0.5,1.0,0,0,0,0,130045.12,1,False,False,False,False,714.61,787.98,690.05,0.3842456,False,0
0,0.14583333333333334,1,0.08333333333333333,0.16666666666666666,0.0625,0.125,1.3333333333333333,4,3,0,0,166168.79,1,False,False,False,False,2437.02,1422.84,565.07,0.943687639,False,1
0,0.14583333333333334,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,167406.97,1,False,False,False,False,948.64,4050.87,4452.43,0.145336639,False,1
0,0.14583333333333334,1,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0,0,0,2,0,149714.34,1,False,False,False,True,751.47,1765.99,1617.64,0.321436093,False,1
-1,0.3958333333333333,1,0.25,0.5,0.0,0.0,0.0,0,0,0,0,176926.96,0,False,False,False,True,1101.49,431.67,505.32,0.730879893,True,0
-1,0.4166666666666667,2,0.22916666666666669,0.28361913689808527,0.125,0.15957118462605632,1.8333333333333335,7,2,0,0,159330.46,0,False,False,False,False,1398.98,1153.34,968.39,0.987757971,True,0
-1,1.5833333333333333,4,0.5,0.5773502691896257,0.5,0.5773502691896257,1.0,0,0,3,3,187638.51,1,False,False,False,False,865.75,2781.86,1982.61,0.216486628,False,0
-1,1.5833333333333333,4,0.5,0.43033148291193524,0.041666666666666664,0.08333333333333334,12.0,0,0,1,0,182373.79,0,False,False,False,False,77.26,283.11,435.58,0.110155478,False,0
0,0.020833333333333332,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,125404.17,0,False,False,False,False,1711.94,1875.71,1016.94,0.8614292,False,1
0,0.2916666666666667,2,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0,0,0,0,195933.13,0,False,False,False,False,481.19,1040.78,840.26,0.331362324,False,1
-1,1.9791666666666667,5,1.0416666666666665,0.84299949474964,0.29166666666666663,0.3435921354681384,3.571428571428571,0,0,4,2,156090.88,1,False,False,False,False,1461.25,1933.09,3257.88,0.255355635,False,1
0,0.0625,1,0.3541666666666667,0.2753364944666529,0.125,0.15957118462605632,2.8333333333333335,5,2,2,1,253543.33,1,False,False,False,False,1194.14,1624.23,2092.31,0.247739356,False,1
-1,0.4166666666666667,2,0.20833333333333334,0.4166666666666667,0.125,0.25,1.6666666666666667,10,6,0,0,163778.44,1,False,False,False,False,2532.96,1832.15,2073.96,0.656491945,True,1
-1,0.7916666666666666,2,0.25,0.5,0.25,0.5,1.0,0,0,0,0,115530.15,0,False,False,False,False,609.05,383.5,393.27,0.30029899,False,1
0,0.0625,1,0.20833333333333331,0.25,0.1875,0.2191629699730486,1.111111111111111,6,5,0,0,174939.81,1,False,False,False,False,2747.68,2271.35,2534.88,0.954021115,False,1
-1,0.4583333333333333,2,0.6041666666666666,0.28361913689808527,0.14583333333333331,0.1717960677340692,4.142857142857143,7,3,1,0,139832.45,1,False,False,False,False,853.83,1747.75,1341.93,0.365217197,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,143978.22,0,False,False,False,True,33.96,79.59,261.07,0.055779771,False,1
0,0.0625,1,0.125,0.25,0.0625,0.125,2.0,6,3,0,0,158350.91,0,False,False,False,False,144.04,363.48,618.66,0.161873339,False,1
-1,0.3958333333333333,1,0.47916666666666663,0.3359274061791062,0.14583333333333334,0.19690898442719204,3.285714285714285,9,5,2,0,143518.29,0,False,False,False,False,483.53,1187.25,797.1,0.296638497,False,0
-1,0.8333333333333333,4,0.7291666666666666,0.5748389468493021,0.5208333333333333,0.42149974737482,1.4000000000000001,7,5,4,2,237264.4,0,False,False,False,False,586.25,394.83,501.49,0.482949175,False,0
1,0.0,0,0.25,0.31914236925211265,0.08333333333333333,0.09622504486493763,3.0,4,2,0,0,126613.93,0,False,False,False,False,915.88,567.14,414.59,0.992608811,False,0
0,0.5833333333333334,4,0.41666666666666663,0.5,0.22916666666666666,0.3145764348029479,1.8181818181818181,8,3,3,2,141003.64,1,False,False,False,False,629.99,3222.23,3165.1,0.137298442,False,0
0,0.020833333333333332,1,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0,0,2,1,183152.67,0,False,False,False,False,448.83,857.14,1128.83,0.301616623,False,0
0,0.020833333333333332,1,0.10416666666666667,0.20833333333333334,0.020833333333333332,0.041666666666666664,5.000000000000001,5,1,0,0,171121.4,1,False,False,False,False,3192.92,2177.49,1343.26,0.90113303,False,0
0,0.0625,1,0.35416666666666663,0.3218508396182352,0.14583333333333331,0.1717960677340692,2.428571428571429,7,3,2,1,200142.9,0,False,False,False,True,484.12,415.93,235.71,0.94914039,False,1
-1,0.3958333333333333,1,0.3333333333333333,0.4714045207910317,0.0,0.0,0.0,0,0,1,0,143668.63,1,False,False,False,True,1177.66,5470.24,4277.47,0.150815964,False,0
0,0.4791666666666667,5,0.6458333333333333,0.4532546908911311,0.3333333333333333,0.2721655269759087,1.9374999999999998,11,4,3,2,157361.09,1,False,False,False,False,850.81,385.03,608.36,0.407776329,False,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,164859.43,0,False,False,False,False,1289.03,1147.74,487.28,0.879274298,False,1
0,0.020833333333333332,1,0.2708333333333333,0.35600015605489715,0.125,0.15957118462605635,2.1666666666666665,9,4,0,0,127083.98,1,False,False,False,False,252.54,1646.12,1508.23,0.074749831,False,0
0,0.0625,1,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0,0,0,0,135677.7,1,False,False,False,False,1410.44,2143.85,1071.61,0.476068805,False,0
1,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,169032.6,0,False,False,False,False,612.42,358.84,444.52,0.900762038,False,0
-1,0.9374999999999999,5,0.20833333333333331,0.25,0.0625,0.07978559231302816,3.333333333333333,6,1,0,0,159844.17,1,False,False,False,False,886.06,4712.06,5794.63,0.111664006,False,1
