delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
-1,1.9791666666666667,2.079858212759991,5,0.41666666666666663,0.5,0,1.25,167712.25,0,False,False,0.0,1907.1358057713844,510.02,1151.27,0.267427206,0
1,0.0,0.0,0,0.25,0.5,0,1.0,190651.67,1,False,False,801.04,2199.0051631902224,801.04,649.48,0.364273815,0
-1,1.9791666666666667,2.079858212759991,5,0.7916666666666667,0.8093779046851926,6,1.1176470588235294,149513.94,1,False,False,5976.29,6561.620008379186,5976.29,2638.63,0.910794894,0
-1,1.9791666666666667,2.079858212759991,5,0.6458333333333333,0.42149974737482,5,2.818181818181818,140888.17,1,False,False,653.13,1105.4847513990198,653.13,731.22,0.590808692,0
1,0.0,0.0,0,0.0,0.0,0,0.0,213383.99,0,False,False,0.0,1174.1490251097637,388.96,349.43,0.331269704,1
0,0.08333333333333333,0.16666666666666666,4,0.3333333333333333,0.23570226039551584,6,1.6,159870.31,0,False,False,0.0,1312.1347528613996,679.43,463.95,0.517805049,0
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,175087.95,0,False,False,0.0,1324.3408771986456,926.03,651.62,0.699238403,1
-1,1.5833333333333333,1.6638865702079932,4,0.16666666666666666,0.3333333333333333,8,2.6666666666666665,149075.46,1,False,False,3274.01,4692.525270375342,3274.01,2595.9,0.697707484,1
-1,1.9791666666666667,2.079858212759991,5,1.1874999999999998,1.2102475259524699,7,1.6764705882352937,175878.36,1,False,False,298.11,2599.4553935599533,298.11,1102.71,0.114681714,0
0,0.5625,0.4481184945806022,5,0.7291666666666666,0.32896442450908364,7,1.4583333333333333,162159.34,1,False,False,404.97,4884.213494004745,404.97,2302.1,0.082914066,1
-1,0.3958333333333333,0.4159716425519983,1,0.7083333333333333,0.20971762320196527,8,1.4166666666666667,161169.74,1,False,False,2517.11,3213.0199060503746,2517.11,866.09,0.783409401,1
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,162521.44,0,False,False,0.0,847.9268240341298,356.14,268.03,0.420012659,0
-1,1.1875,1.2479149276559949,3,0.41666666666666663,0.5,0,1.4285714285714284,142977.77,0,False,False,0.0,1154.2036168139487,247.05,781.46,0.214043689,1
-1,0.7083333333333334,0.3435921354681384,4,0.4375,0.3811228537225623,11,2.1,159299.8,0,False,False,0.0,1885.5062514488004,900.92,483.69,0.477813319,1
1,0.0,0.0,0,0.0,0.0,0,0.0,137959.33,1,False,False,2106.15,7356.9125054235465,2106.15,1784.04,0.286281779,1
0,0.125,0.15957118462605632,2,0.0,0.0,0,0.0,134211.54,1,False,False,4982.49,7023.6631796626425,4982.49,2927.24,0.709386238,1
-1,0.7916666666666666,0.8319432851039966,2,0.125,0.25,6,3.0,174953.83,1,False,False,4016.18,5512.89325786475,4016.18,2561.87,0.728506759,1
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,148661.02,0,False,False,0.0,673.7680724308433,469.16,419.36,0.696322695,0
-1,1.5833333333333333,1.6638865702079932,4,0.49999999999999994,0.43033148291193524,0,1.0909090909090908,147531.54,1,False,False,15912.93,17725.49505917001,15912.93,5982.11,0.897742486,0
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,144661.26,0,False,False,0.0,1263.1526179195814,137.68,332.13,0.108997122,1
-1,1.0833333333333333,0.7391185942027818,4,0.5625,0.7496140982507575,3,1.588235294117647,130338.47,1,False,False,707.84,5483.903634183961,707.84,4452.48,0.129075937,0
0,0.25,0.31914236925211265,4,0.6458333333333334,0.7212867873665992,7,1.5500000000000003,162512.63,1,False,False,2206.03,3181.615077018253,2206.03,1911.13,0.693367974,1
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,154821.38,1,False,False,280.78,1316.013709265115,280.78,879.94,0.21335644,0
-1,1.1875,1.2479149276559949,3,0.25,0.5,0,1.0,125179.32,1,False,False,1724.38,2067.609169972209,1724.38,883.35,0.833997075,0
1,0.0,0.0,0,0.0,0.0,0,0.0,165765.4,0,False,False,0.0,946.9418315605963,142.56,576.11,0.15054779,1
-1,0.8333333333333333,0.43033148291193524,4,0.5,0.5773502691896257,0,6.0,153900.74,0,False,False,0.0,3189.3679226834147,373.82,837.27,0.117208177,1
-1,1.5833333333333333,1.6638865702079932,4,0.41666666666666663,0.5,0,1.25,121108.18,0,False,False,0.0,491.606590129693,448.56,218.13,0.912436914,0
-1,1.5833333333333333,1.6638865702079932,4,0.3333333333333333,0.4714045207910317,0,4.0,269461.46,1,False,False,2142.91,6397.961938720254,2142.91,2555.98,0.334936347,1
1,0.0,0.0,0,0.08333333333333333,0.16666666666666669,0,0.0,198880.03,1,False,False,1254.04,4483.2012496506995,1254.04,2065.33,0.279719765,1
-1,1.5833333333333333,1.6638865702079932,4,0.0,0.0,0,0.0,200330.95,0,False,False,0.0,3786.530131623528,3331.17,2253.67,0.879742108,1
0,0.4791666666666667,0.3624441208527747,5,0.7083333333333333,0.5506729889333059,8,1.9999999999999998,136504.83,0,False,False,0.0,2610.0577588182996,504.54,1030.87,0.193306067,0
1,0.0,0.0,0,0.0,0.0,0,0.0,193475.6,1,False,False,2234.17,2402.200793841792,2234.17,1600.22,0.930051312,1
0,0.39583333333333337,0.3427489633125852,5,0.45833333333333337,0.5672382737961705,0,5.500000000000001,142394.48,1,False,False,1559.13,2352.2133618962066,1559.13,1775.56,0.662835279,0
-1,0.4791666666666667,0.36244412085277466,5,0.3333333333333333,0.3849001794597505,8,2.2857142857142856,173012.91,1,False,False,3401.28,5429.1838398956215,3401.28,2023.18,0.626480904,0
1,0.0,0.0,0,0.0,0.0,0,0.0,136732.02,0,False,False,0.0,510.4599942093018,128.43,199.34,0.251596602,1
-1,0.7916666666666666,0.8319432851039966,2,0.1875,0.375,9,1.5,349507.99,0,False,False,0.0,900.7093464236139,251.3,425.46,0.279002323,0
-1,1.5833333333333333,1.6638865702079932,4,0.7291666666666666,0.853573642378303,5,5.833333333333333,276293.62,0,False,False,0.0,858.5391501691586,177.97,263.2,0.207293983,0
-1,0.3958333333333333,0.4159716425519983,1,0.0,0.0,0,0.0,180525.13,0,False,False,0.0,1191.7753857777425,975.57,316.2,0.818585458,0
-1,0.3958333333333333,0.4159716425519983,1,0.6666666666666667,0.3849001794597505,4,1.6842105263157898,223906.2,1,False,False,1186.91,3031.955130303171,1186.91,1732.03,0.391466875,1
0,0.020833333333333332,0.041666666666666664,1,0.08333333333333333,0.16666666666666666,4,2.0,262255.61,0,False,False,0.0,508.6990453714842,336.58,168.57,0.661648578,0
1,0.0,0.0,0,0.0,0.0,0,0.0,163636.96,1,False,False,869.73,1425.9531887897656,869.73,447.54,0.609928858,1
0,0.4375,0.42695628191498325,3,0.5625,0.4481184945806022,5,1.9285714285714284,152533.44,1,False,False,2179.22,2354.8646924207046,2179.22,1098.56,0.925411981,0
0,0.020833333333333332,0.041666666666666664,1,0.22916666666666666,0.4583333333333333,11,2.75,170595.13,1,False,False,1929.87,1993.9185479122734,1929.87,526.57,0.967878052,1
1,0.0,0.0,0,0.3333333333333333,0.3849001794597505,0,1.0,134771.57,0,False,False,0.0,754.9124567044056,292.02,444.87,0.38682631,0
-1,1.2291666666666667,0.7308512287179372,5,0.6458333333333334,0.5459234446398207,7,1.9375,152208.99,1,False,False,1655.32,2218.6829104658077,1655.32,1880.53,0.746082278,0
1,0.0,0.0,0,0.25,0.5,0,1.0,195996.05,1,False,False,1069.55,1568.1153374715498,1069.55,835.0,0.682060799,0
-1,1.1875,1.2479149276559949,3,0.1875,0.2191629699730486,5,2.25,194898.81,0,False,False,0.0,924.0301309893466,551.23,517.74,0.596549811,0
0,0.16666666666666666,0.13608276348795434,2,0.25,0.31914236925211265,4,2.4000000000000004,181197.27,1,False,False,708.34,2967.659433390969,708.34,1612.44,0.238686418,0
0,0.125,0.15957118462605632,2,0.1875,0.2753364944666529,7,1.8000000000000003,161018.49,1,False,False,2960.65,3019.428234159055,2960.65,1053.07,0.980533323,1
1,0.0,0.0,0,0.5208333333333334,0.4103690750748377,7,1.1904761904761905,252608.04,0,False,False,0.0,356.1539830332185,188.98,218.72,0.530613187,0
1,0.0,0.0,0,0.0,0.0,0,0.0,150125.21,0,False,False,0.0,564.1585529733726,170.68,153.29,0.302539063,1
-1,1.9791666666666667,2.079858212759991,5,0.75,1.5,0,1.5,211768.09,1,False,False,596.0,2284.515473625096,596.0,418.82,0.26088683,1
-1,1.9791666666666667,2.079858212759991,5,0.75,0.8766518798921944,0,3.0,169242.03,1,False,False,935.88,1278.3591194992177,935.88,564.72,0.73209475,1
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,148870.47,0,False,False,0.0,767.3284128044743,707.84,448.48,0.922473335,1
0,0.08333333333333333,0.16666666666666666,4,0.29166666666666663,0.3435921354681384,8,2.7999999999999994,140384.74,1,False,False,1497.14,5843.650510370745,1497.14,4465.65,0.256199442,1
1,0.0,0.0,0,0.0,0.0,0,0.0,155020.66,1,False,False,347.97,1543.8281553021116,347.97,1119.4,0.225394257,1
-1,1.5833333333333333,1.6638865702079932,4,0.6041666666666666,0.2994980368451087,5,1.7058823529411766,145303.21,0,False,False,0.0,969.4097215354702,647.32,812.0,0.667746553,1
-1,1.9791666666666667,2.079858212759991,5,0.5833333333333334,0.957427107756338,0,1.0,170275.57,0,False,False,0.0,1437.370993241296,681.04,571.12,0.473809478,0
0,0.0625,0.07978559231302816,1,0.22916666666666669,0.2667968432263687,5,1.8333333333333335,236098.74,1,False,False,1487.12,2496.609849704379,1487.12,783.21,0.595655745,1
-1,0.5416666666666666,0.3695592971013909,2,0.6875,0.21916296997304863,7,1.2222222222222223,184524.07,1,False,False,3611.91,4052.555377220973,3611.91,1062.07,0.891267278,0
-1,1.5833333333333333,1.6638865702079932,4,0.625,0.9464847243000456,6,1.153846153846154,158322.41,1,False,False,621.49,2363.374649691094,621.49,385.79,0.262967194,1
1,0.0,0.0,0,0.0,0.0,0,0.0,202725.71,1,False,False,107.13,2537.5187051108132,107.13,639.2,0.042218408,1
0,0.7291666666666666,0.7115938031916388,5,0.47916666666666663,0.3218508396182352,7,2.875,126160.43,1,False,False,1205.05,1378.1831927395674,1205.05,437.09,0.874375777,1
0,0.020833333333333332,0.041666666666666664,1,0.16666666666666666,0.3333333333333333,8,2.0,234329.84,0,False,False,0.0,2311.3490411367047,1246.19,864.34,0.53916132,1
-1,0.7916666666666666,0.8319432851039966,2,0.25,0.3191423692521127,0,3.0,138294.92,1,False,False,1763.25,3260.6542726693597,1763.25,2405.28,0.540765703,0
0,0.2708333333333333,0.20833333333333334,3,0.25,0.3191423692521127,8,1.5,181904.27,1,False,False,434.64,3574.941819392877,434.64,2634.83,0.121579601,1
0,0.0625,0.07978559231302816,1,0.08333333333333333,0.16666666666666669,0,0.0,145680.45,0,False,False,0.0,961.9457862230794,194.77,715.98,0.202475028,1
-1,1.1875,1.2479149276559949,3,0.0,0.0,0,0.0,168824.8,1,False,False,4299.77,4839.5607286533905,4299.77,4403.97,0.888462867,0
0,0.020833333333333332,0.041666666666666664,1,0.1875,0.23935677693908453,3,4.5,156784.35,0,False,False,0.0,1025.2063353486537,50.96,436.56,0.049707067,0
-1,0.3958333333333333,0.4159716425519983,1,0.5833333333333333,0.4194352464039305,8,5.599999999999999,128529.08,1,False,False,763.96,2731.7038746181533,763.96,2256.19,0.279664281,0
1,0.0,0.0,0,0.10416666666666667,0.20833333333333334,5,1.2500000000000002,187705.13,0,False,False,0.0,953.3136915083011,236.88,418.5,0.248480644,0
0,0.7291666666666666,0.7115938031916388,5,0.6666666666666666,0.4714045207910317,0,1.7777777777777777,157134.2,0,False,False,0.0,586.0073604429646,105.81,238.46,0.180560872,0
1,0.0,0.0,0,0.25,0.5,0,0.0,165938.17,1,False,False,834.01,2433.2036780997773,834.01,1198.1,0.342762099,0
1,0.0,0.0,0,0.0,0.0,0,0.0,204673.97,1,False,False,6169.47,7181.773308969828,6169.47,2968.95,0.859045494,0
-1,1.5833333333333333,1.6638865702079932,4,0.0,0.0,0,0.0,175687.33,1,False,False,4561.86,5693.21755276432,4561.86,4351.21,0.801279761,1
1,0.0,0.0,0,0.0,0.0,0,0.0,160421.19,0,False,False,0.0,776.00698919147,31.17,329.59,0.040167164,1
1,0.0,0.0,0,0.16666666666666666,0.33333333333333337,0,1.0,173167.33,1,False,False,494.12,1934.9058997917045,494.12,741.18,0.255371592,0
0,0.2916666666666667,0.2846375212766555,2,0.16666666666666666,0.19245008972987526,0,2.0,205200.43,0,False,False,0.0,2197.645708172118,1506.81,693.31,0.68564737,1
-1,1.9791666666666667,2.079858212759991,5,0.625,0.9464847243000456,0,7.5,162753.37,1,False,False,2455.48,3451.0509930773505,2455.48,2126.13,0.71151658,0
-1,0.3958333333333333,0.4159716425519983,1,0.14583333333333334,0.2916666666666667,7,1.7500000000000002,150839.03,1,False,False,1382.87,2660.206547041341,1382.87,704.12,0.519835575,1
-1,0.9375,0.773923984208613,3,0.6875,0.375,3,1.3750000000000002,151380.28,1,False,False,5215.22,5408.267642997512,5215.22,2281.46,0.964305087,0
1,0.0,0.0,0,0.125,0.25,6,3.0,140965.54,0,False,False,0.0,709.7657439944004,114.21,267.0,0.160912246,1
0,0.4375,0.42695628191498325,3,0.08333333333333333,0.16666666666666669,0,0.0,127606.03,0,False,False,0.0,1766.9990742426062,1240.14,928.19,0.701833984,0
1,0.0,0.0,0,0.0,0.0,0,0.0,137949.77,1,False,False,2216.31,2431.8343759527925,2216.31,534.69,0.911373744,0
1,0.0,0.0,0,0.0,0.0,0,0.0,155945.4,0,False,False,0.0,661.9429755032003,182.42,217.74,0.275582651,1
1,0.0,0.0,0,0.0625,0.125,3,3.0,156542.3,1,False,False,2355.66,2879.183150637788,2355.66,997.75,0.818169556,0
-1,0.7916666666666666,0.8319432851039966,2,0.4583333333333333,0.41666666666666674,4,3.1428571428571423,258872.65,0,False,False,0.0,792.1974816970873,505.35,415.66,0.637909122,0
0,0.4375,0.42695628191498325,3,0.25,0.3191423692521127,0,1.5,175302.3,1,False,False,1262.29,1271.0270744273446,1262.29,707.25,0.993125973,0
-1,1.5833333333333333,1.6638865702079932,4,0.08333333333333333,0.16666666666666669,0,0.0,203906.2,0,False,False,0.0,1970.6887280774772,707.46,600.64,0.358991245,0
0,0.125,0.15957118462605632,2,0.49999999999999994,0.4303314829119352,4,1.714285714285714,171700.35,0,False,False,0.0,1080.4882181652406,868.33,679.41,0.803645968,1
-1,1.5833333333333333,1.6638865702079932,4,0.2916666666666667,0.478713553878169,0,1.0,200227.38,1,False,False,3218.26,3783.6161953229216,3218.26,1401.92,0.850577816,1
1,0.0,0.0,0,0.14583333333333334,0.2916666666666667,7,1.4000000000000001,125546.11,0,False,False,0.0,2690.16782571954,2534.46,1583.88,0.942119661,0
-1,0.7916666666666666,0.8319432851039966,2,0.16666666666666666,0.33333333333333337,0,4.0,246843.8,0,False,False,0.0,1554.526839172636,1145.1,808.78,0.736622856,1
1,0.0,0.0,0,0.5625,0.4481184945806022,5,2.4545454545454546,144717.01,0,False,False,0.0,447.9587932170563,143.98,394.4,0.321413492,0
-1,0.6666666666666666,0.2721655269759087,4,0.9374999999999999,0.3811228537225623,5,1.2857142857142856,219973.24,0,False,False,0.0,1788.059691979377,1481.77,778.55,0.828702759,0
0,0.0625,0.07978559231302816,1,0.6666666666666666,0.2721655269759087,4,1.523809523809524,138602.47,0,False,False,0.0,583.8492162858447,567.66,434.36,0.97227158,0
0,0.2916666666666667,0.2846375212766555,2,0.29166666666666663,0.3435921354681384,0,2.333333333333333,183904.82,1,False,False,551.82,2278.0902905576563,551.82,446.23,0.242229205,1
0,0.14583333333333334,0.14231876063832774,1,0.7083333333333333,0.20971762320196527,8,4.25,230236.29,0,False,False,0.0,932.4561532329159,81.21,706.61,0.087092567,0
-1,1.4791666666666667,1.139312251934213,5,0.7291666666666666,0.24883990093290165,5,3.888888888888889,144842.44,1,False,False,4608.25,4828.062502776535,4608.25,3280.89,0.954471902,0
-1,0.3958333333333333,0.4159716425519983,1,0.41666666666666663,0.5,0,5.0,177503.38,1,False,False,1834.56,4311.059890485882,1834.56,2818.69,0.425547324,1
-1,0.8333333333333333,0.43033148291193524,4,0.5625,0.2994980368451087,5,5.4,159903.02,0,False,False,0.0,722.9914400078953,277.65,352.65,0.384029443,0
-1,0.8125,0.8118765414264157,3,0.41666666666666663,0.28867513459481287,6,2.222222222222222,169829.32,1,False,False,1453.23,2698.08997553682,1453.23,532.42,0.538614358,1
0,0.14583333333333334,0.14231876063832774,1,0.29166666666666663,0.3435921354681384,6,2.0,131053.55,0,False,False,0.0,1024.120600441908,39.2,623.08,0.038276742,0
0,0.020833333333333332,0.041666666666666664,1,0.27083333333333337,0.3145764348029479,7,1.8571428571428577,130020.01,1,False,False,1563.62,2319.399857830736,1563.62,577.33,0.674148528,1
-1,1.5833333333333333,1.6638865702079932,4,0.5208333333333333,0.42149974737482,5,1.2499999999999998,250572.48,0,False,False,0.0,1016.647964817509,847.7,708.74,0.833818617,0
-1,1.9791666666666667,2.079858212759991,5,1.5,2.345207879911715,6,1.7999999999999998,160723.41,1,False,False,609.81,6174.257427867798,609.81,4084.4,0.098766533,1
-1,1.9791666666666667,2.079858212759991,5,0.6458333333333333,0.2753364944666529,7,10.333333333333332,194376.29,1,False,False,506.99,1693.7553319893248,506.99,471.56,0.299328947,0
-1,1.9791666666666667,2.079858212759991,5,1.0208333333333333,0.6951385420134555,5,1.3243243243243241,179269.84,0,False,False,0.0,2377.443903026893,814.99,934.18,0.342800938,1
1,0.0,0.0,0,0.0,0.0,0,0.0,176654.47,1,False,False,803.25,2063.6987671590737,803.25,1146.9,0.389228318,0
0,0.4375,0.42695628191498325,3,0.3333333333333333,0.4714045207910317,0,1.3333333333333333,156383.42,0,False,False,0.0,1445.7376792583743,1437.13,715.11,0.994046168,1
0,0.020833333333333332,0.041666666666666664,1,0.125,0.25,0,3.0,153022.27,1,False,False,815.38,2527.6574167801236,815.38,577.68,0.322583272,1
0,0.14583333333333334,0.14231876063832774,1,0.375,0.4383259399460972,0,1.2857142857142858,198184.98,0,False,False,0.0,836.7839580293762,85.19,266.3,0.101806445,0
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,193776.43,1,False,False,673.46,2402.0135768872237,673.46,1027.99,0.280373103,1
-1,0.3958333333333333,0.4159716425519983,1,0.4375,0.2994980368451087,7,2.3333333333333335,152863.8,1,False,False,1183.03,2246.094280642337,1183.03,1209.0,0.526705406,0
1,0.0,0.0,0,0.0,0.0,0,0.0,188461.47,0,False,False,0.0,517.1268024858615,89.3,311.47,0.172684919,0
0,0.14583333333333334,0.14231876063832774,1,0.5,0.36004114991154784,6,4.0,130855.16,0,False,False,0.0,751.1945021902287,54.37,408.41,0.072378059,1
-1,1.5833333333333333,1.6638865702079932,4,0.5833333333333333,0.4194352464039305,0,1.4,153843.94,1,False,False,1656.64,2053.902077776036,1656.64,1366.21,0.806581783,0
1,0.0,0.0,0,0.0,0.0,0,0.0,233224.11,0,False,False,0.0,818.3679230913903,232.74,652.69,0.284395311,1
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,182174.26,1,False,False,2483.44,3120.9857181424404,2483.44,2485.29,0.795722962,1
0,0.4375,0.42695628191498325,3,0.7291666666666666,0.20833333333333334,9,2.6923076923076925,199901.57,1,False,False,2387.87,3629.896149204284,2387.87,2570.74,0.657834247,1
-1,0.5416666666666666,0.31549490810001524,4,0.8541666666666666,0.7769092372748332,5,2.2777777777777777,248704.02,0,False,False,0.0,2133.517647641602,1466.53,1112.56,0.68737655,0
-1,0.9791666666666667,0.5198602020059139,5,0.29166666666666663,0.3435921354681384,0,1.7499999999999998,155373.48,1,False,False,648.09,1870.5895286332595,648.09,865.69,0.346462968,0
-1,0.4583333333333333,0.3695592971013909,2,0.4166666666666667,0.4409585518440984,6,1.25,190928.92,1,False,False,1618.26,4021.3667956430036,1618.26,2150.15,0.402415418,0
0,0.20833333333333331,0.15957118462605635,4,0.3333333333333333,0.2721655269759087,4,2.2857142857142856,209329.43,1,False,False,1773.87,1867.5277944112054,1773.87,947.02,0.949849317,1
0,0.2916666666666667,0.2846375212766555,2,0.20833333333333331,0.25,0,1.6666666666666665,134334.48,1,False,False,1144.04,3777.4819081204755,1144.04,1610.01,0.302857837,1
1,0.0,0.0,0,0.3333333333333333,0.3849001794597505,0,1.6,148448.8,1,False,False,628.19,1440.9496597553346,628.19,992.98,0.435955549,0
0,0.4375,0.42695628191498325,3,0.20833333333333331,0.25,0,1.6666666666666665,220479.64,0,False,False,0.0,424.9827295055325,149.23,143.24,0.351143681,0
0,0.2916666666666667,0.2846375212766555,2,0.41666666666666663,0.5,0,0.0,156851.64,1,False,False,3084.95,4358.338597060221,3084.95,1412.78,0.707827061,1
0,0.2916666666666667,0.2846375212766555,2,0.3333333333333333,0.23570226039551584,6,1.4545454545454546,167237.77,1,False,False,4877.76,6227.744198992178,4877.76,2431.07,0.783230628,1
0,0.2708333333333333,0.20833333333333334,3,0.5208333333333333,0.38714888513239876,3,1.2499999999999998,174299.91,1,False,False,724.3,2574.126500309622,724.3,2185.48,0.281377003,1
-1,1.5833333333333333,1.6638865702079932,4,0.5416666666666666,0.4166666666666667,8,1.3684210526315788,148539.92,1,False,False,2187.61,2497.9240668513544,2187.61,1164.23,0.875771217,0
-1,1.5833333333333333,1.6638865702079932,4,0.3333333333333333,0.4714045207910317,0,1.0,119674.57,1,False,False,5455.06,5480.977729479078,5455.06,3313.33,0.995271331,0
0,0.20833333333333331,0.15957118462605632,2,0.08333333333333333,0.16666666666666669,0,1.0,185172.41,0,False,False,0.0,1874.5465593973288,563.59,798.27,0.300654042,0
-1,0.8333333333333333,0.43033148291193524,4,0.4583333333333333,0.6291528696058958,0,1.375,212029.64,0,False,False,0.0,2666.410414062248,2110.52,863.39,0.791521061,0
-1,0.6041666666666666,0.2994980368451087,5,0.29166666666666663,0.20971762320196527,6,2.333333333333333,141268.44,0,False,False,0.0,634.6718669630469,493.66,428.72,0.777819257,0
0,0.041666666666666664,0.08333333333333333,2,0.29166666666666663,0.3435921354681384,6,1.9999999999999996,196020.26,0,False,False,0.0,2409.928635089367,2017.71,743.76,0.837248859,1
1,0.0,0.0,0,0.0,0.0,0,0.0,130460.04,0,False,False,0.0,1339.6939252605493,1314.2,866.85,0.980970336,1
0,0.25,0.31914236925211265,4,0.125,0.25,0,1.5,174624.59,0,False,False,0.0,1943.0854036447524,748.71,847.12,0.385320171,1
0,0.0625,0.07978559231302816,1,0.37499999999999994,0.2846375212766555,4,2.571428571428571,144523.6,1,False,False,648.95,5705.506570383823,648.95,2350.5,0.113740996,1
0,0.14583333333333334,0.14231876063832774,1,0.0,0.0,0,0.0,163579.88,1,False,False,2700.2,3497.4964093799313,2700.2,2432.31,0.772037962,1
0,0.08333333333333333,0.09622504486493763,2,0.22916666666666669,0.28361913689808527,7,1.8333333333333335,169730.11,1,False,False,1480.34,3925.2612690216893,1480.34,1141.32,0.377131584,1
0,0.0625,0.07978559231302816,1,0.3333333333333333,0.4714045207910317,0,1.3333333333333333,179064.88,0,False,False,0.0,1583.4320797547834,190.29,1242.06,0.120175663,1
0,0.0625,0.07978559231302816,1,0.16666666666666666,0.33333333333333337,0,2.0,132794.89,1,False,False,4157.43,5386.364085112179,4157.43,3157.73,0.77184348,1
0,0.14583333333333334,0.14231876063832774,1,0.0,0.0,0,0.0,164892.08,1,False,False,2042.55,2935.589775673168,2042.55,2210.38,0.695788634,1
1,0.0,0.0,0,0.25,0.5,0,1.0,199914.8,0,False,False,0.0,780.6208264753814,256.12,306.45,0.328097831,0
0,0.020833333333333332,0.041666666666666664,1,0.10416666666666667,0.20833333333333334,5,1.6666666666666667,158155.94,0,False,False,0.0,1212.6333402226398,765.18,907.71,0.631006896,1
0,0.0625,0.07978559231302816,1,0.08333333333333333,0.16666666666666669,0,0.0,142138.85,1,False,False,307.06,6333.370157331426,307.06,3062.63,0.048482876,1
0,0.041666666666666664,0.08333333333333333,2,0.0625,0.125,3,3.0,165935.52,1,False,False,1129.82,5677.088015531128,1129.82,934.02,0.199014001,1
0,0.020833333333333332,0.041666666666666664,1,0.0,0.0,0,0.0,177737.4,0,False,False,0.0,1043.8322795878387,426.26,806.28,0.408360623,1
1,0.0,0.0,0,0.0,0.0,0,0.0,159371.55,0,False,False,0.0,862.2503487540488,287.61,359.8,0.333557418,0
0,0.10416666666666667,0.20833333333333334,5,0.41666666666666663,0.41943524640393054,4,6.666666666666666,237697.54,1,False,False,804.03,4402.186370501831,804.03,1611.83,0.182643335,1
-1,0.5416666666666666,0.3695592971013909,2,0.20833333333333331,0.25,0,1.6666666666666665,171482.74,0,False,False,0.0,1554.7144969185156,1424.69,368.34,0.916367605,0
-1,0.5416666666666666,0.3695592971013909,2,0.375,0.47871355387816905,0,4.5,198675.31,1,False,False,1079.3,1863.573317524034,1079.3,672.66,0.579156178,0
0,0.0625,0.07978559231302816,1,0.25,0.5,0,1.0,173750.04,0,False,False,0.0,2055.340428864401,1922.49,770.51,0.935363297,1
1,0.0,0.0,0,0.2916666666666667,0.3938179688543841,0,1.4000000000000001,126181.95,1,False,False,3420.95,3633.576261903159,3420.95,2638.64,0.941482923,1
0,0.5833333333333334,0.569275042553311,4,0.5,0.6382847385042254,0,4.0,148012.14,0,False,False,0.0,1777.5900850975306,319.16,1122.0,0.179546456,0
-1,0.4375,0.3811228537225623,3,0.5416666666666666,0.4166666666666667,8,2.0,142744.7,1,False,False,985.22,4709.288861723555,985.22,2142.4,0.209207808,1
-1,0.7916666666666666,0.8319432851039966,2,0.25,0.5,0,1.0,156028.7,1,False,False,795.4,2396.926863725375,795.4,1019.07,0.331841581,1
-1,0.4583333333333333,0.3695592971013909,2,0.3333333333333333,0.3849001794597505,0,4.0,141825.13,1,False,False,3131.47,3694.4449450315533,3131.47,2751.03,0.847615825,1
0,0.0625,0.07978559231302816,1,0.29166666666666663,0.3435921354681384,6,1.7499999999999998,128673.92,1,False,False,2174.27,2493.0276045485584,2174.27,740.71,0.872140363,0
1,0.0,0.0,0,0.0,0.0,0,0.0,235551.21,1,False,False,2316.59,2585.5554372125653,2316.59,671.86,0.895973827,1
0,0.0625,0.07978559231302816,1,0.0,0.0,0,0.0,137837.32,1,False,False,1313.92,4023.133803223147,1313.92,1415.11,0.326591176,1
-1,0.3958333333333333,0.4159716425519983,1,0.16666666666666666,0.33333333333333337,0,0.0,167478.59,1,False,False,2394.17,9314.594980232538,2394.17,5293.29,0.257034257,0
0,0.0625,0.07978559231302816,1,0.041666666666666664,0.08333333333333334,0,1.0,130712.2,1,False,False,3930.27,11353.544306307751,3930.27,3113.99,0.346171195,1
-1,1.9791666666666667,2.079858212759991,5,0.8541666666666666,0.794585263354878,7,2.157894736842105,270258.47,1,False,False,1188.1,4557.487996700165,1188.1,1417.46,0.260691855,0
-1,0.7916666666666666,0.8319432851039966,2,0.0,0.0,0,0.0,218565.44,0,False,False,0.0,3750.620804248232,521.62,2468.02,0.139075643,1
0,0.14583333333333334,0.14231876063832774,1,0.39583333333333337,0.2994980368451087,7,3.8000000000000007,138770.19,0,False,False,0.0,1781.5447093636342,485.27,528.76,0.272387214,0
-1,1.3541666666666667,1.1634379927451926,5,0.5625,0.3427489633125852,3,5.4,153609.86,1,False,False,1224.61,1426.0554515748443,1224.61,787.95,0.858739398,0
