delinquency_status_trend,mean_delinquency_status,sd_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,credit_inquiry_12m,credit_inq_open_trade_ratio,mortgage,gender,race_category_White,race_category_Hispanic,gender_times_card_balance,card_balance_card_util_ratio,card_balance,card_balance_12m,card_utilization,status
-1,0.9583333333333334,1.4166666666666665,0.0,0.41666666666666663,0.6309898162000304,4.0,5.0,182656.9909,1,False,False,5754.162409,11330.415740424594,5754.162409,2640.109792,0.507850951,1
-1,1.4375,1.7365554986812255,3.0,0.16666666666666666,0.3333333333333333,8.0,4.0,133864.9556,0,False,False,0.0,1867.0998686911755,1842.535935,998.8062426,0.986843803,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176505.7653,0,False,False,0.0,1115.1901313950825,567.7013982,624.4173251,0.50906243,1
0,0.10416666666666667,0.20833333333333334,5.0,0.3333333333333333,0.4714045207910317,0.0,1.3333333333333333,146243.271,1,False,False,773.9211819,1067.1496050399742,773.9211819,1256.940434,0.72522276,1
0,0.20833333333333331,0.15957118462605632,2.0,0.20833333333333334,0.4166666666666667,0.0,0.0,254750.3614,0,False,False,0.0,2589.6159974701977,1537.217827,661.8890566,0.593608407,1
0,0.14583333333333334,0.14231876063832774,1.0,0.16666666666666666,0.19245008972987526,4.0,4.0,221603.9438,1,False,False,2054.059063,4851.698925289124,2054.059063,49.23,0.423369029,1
-1,1.0625,0.7679186637099492,3.0,0.3333333333333333,0.4714045207910317,0.0,4.0,336150.3132,0,False,False,0.0,2412.523022100398,633.9250703,1584.071504,0.262764361,0
1,0.0,0.0,0.0,0.041666666666666664,0.08333333333333334,0.0,0.5,255776.796,0,False,False,0.0,1759.9351299909797,849.0352373,573.1865702,0.482424166,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151090.6003,1,False,False,1.84,2.3291430059071017,1.84,2221.272788,0.789990136,1
-1,1.5833333333333333,1.6638865702079932,4.0,0.25,0.5,0.0,1.0,200401.6308,0,False,False,0.0,1427.6425151265573,1286.584502,874.7178181,0.901195144,0
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,185359.9485,0,False,False,0.0,504.72412671184094,400.9430854,49.23,0.794380661,1
-1,0.7916666666666666,0.8319432851039966,2.0,0.20833333333333334,0.4166666666666667,0.0,1.6666666666666667,128741.069,1,False,False,737.8447516,3219.084231754423,737.8447516,1141.076497,0.22920952,1
-1,1.4583333333333333,2.3935677693908453,0.0,0.25,0.31914236925211265,4.0,1.5,111771.32,0,False,False,0.0,550.5915898639747,150.625491,49.23,0.273570272,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118042.549,0,False,False,0.0,268845.3384129116,1133.901725,846.1060933,0.004217673,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154604.0385,1,False,False,560.3219117,1900.287629487176,560.3219117,1611.343684,0.294861632,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140228.5973,0,False,False,0.0,1814.1352637836594,247.1868399,1435.394539,0.136256014,1
-1,1.6041666666666667,1.6434141855251172,5.0,0.45833333333333337,0.5335936864527374,0.0,3.666666666666667,111771.32,0,False,False,0.0,1353.0095681405696,557.8279771,590.1210092,0.412286794,1
0,0.14583333333333334,0.14231876063832774,1.0,0.20833333333333331,0.25,0.0,5.0,141587.8725,0,False,False,0.0,1178.5536300168915,1012.75634,755.7927097,0.859321387,0
-1,1.1041666666666665,0.7115938031916388,5.0,0.27083333333333337,0.24883990093290165,7.0,4.333333333333334,202227.674,0,False,False,0.0,2667.495300224198,391.0592764,2652.170132,0.146601674,1
0,0.020833333333333332,0.041666666666666664,1.0,0.16666666666666666,0.3333333333333333,8.0,2.6666666666666665,191238.5574,1,False,False,1.84,436.25952035636715,1.84,520.5896212,0.004217673,1
-1,0.625,0.43832593994609725,2.0,0.16666666666666666,0.33333333333333337,0.0,2.0,133364.4875,0,False,False,0.0,1198.0153473505757,405.9867067,432.1501957,0.338882726,0
-1,0.5416666666666666,0.3695592971013909,2.0,0.3125,0.21916296997304863,5.0,1.875,145210.2398,0,False,False,0.0,557.7997238154367,510.9375589,751.8438098,0.915987472,1
-1,1.0,0.8164965809277261,4.0,0.16666666666666666,0.33333333333333337,0.0,1.3333333333333333,146206.141,1,False,False,1049.561878,2935.984417300938,1049.561878,1475.512978,0.357482101,0
1,0.125,0.15957118462605635,0.0,0.16666666666666666,0.23570226039551584,6.0,2.0,152028.5125,0,False,False,0.0,5261.18896331733,669.4150433,49.23,0.127236457,1
0,0.375,0.43832593994609725,2.0,0.08333333333333333,0.16666666666666669,0.0,0.0,149757.2862,0,False,False,0.0,667.6001546867329,109.8151864,573.2929366,0.164492452,1
0,0.14583333333333334,0.14231876063832774,1.0,0.16666666666666666,0.33333333333333337,0.0,2.0,224928.8289,0,False,False,0.0,4705.013481799272,687.9029655,1131.422059,0.146206375,1
-1,1.1041666666666665,0.7115938031916388,5.0,0.625,0.47871355387816905,0.0,1.153846153846154,179970.3799,0,False,False,0.0,4085.005336740077,2103.71564,1693.732401,0.514984796,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,230736.6665,0,False,False,0.0,4681.307737883861,375.0559975,1191.269479,0.080117783,1
0,0.125,0.15957118462605632,2.0,0.3125,0.3624441208527747,7.0,0.5054930944481203,111771.32,0,False,False,0.0,2620.7608293937246,2360.656392,1408.374691,0.900752318,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.25,0.5,0.0,1.0,155263.5505,0,False,False,0.0,4030.850499659555,800.9255281,1551.834536,0.198698892,1
-1,1.125,0.8962369891612044,0.0,0.3541666666666667,0.42149974737482,7.0,2.1250000000000004,157579.654,0,False,False,0.0,5486.549280790397,3430.918039,2322.600158,0.625332584,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.0,0.0,0.0,0.0,271603.0419,0,False,False,0.0,1245.2378972183687,1005.254255,472.1848059,0.80727888,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.3541666666666667,0.47324236215002274,5.0,1.1333333333333333,161900.9788,0,False,False,0.0,4990.500356511803,553.7102275,940.0864799,0.110952848,1
0,0.14583333333333334,0.14231876063832774,1.0,0.2708333333333333,0.32896442450908364,5.0,4.333333333333333,207471.8421,0,False,False,0.0,850.4400865820414,495.2760634,253.8369692,0.582376197,0
-1,0.5208333333333333,0.3989279615651409,1.0,0.16666666666666666,0.33333333333333337,0.0,4.0,292836.3649,0,False,False,0.0,3436.799337486846,3155.978443,1712.872515,0.918289994,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.08333333333333333,0.16666666666666669,0.0,1.0,153850.2192,1,False,False,4314.100887,6219.8800173410345,4314.100887,49.23,0.693598731,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.125,0.25,6.0,1.5,240332.7356,0,False,False,0.0,1488.9973798434412,952.2791095,1214.704326,0.639543845,0
-1,1.0416666666666667,1.3220004482545327,2.0,0.35416666666666663,0.257974661402871,7.0,1.4166666666666665,146568.6806,0,False,False,0.0,4863.10852715099,2847.930158,1529.194949,0.585619289,0
0,0.14583333333333334,0.14231876063832774,1.0,0.10416666666666667,0.20833333333333334,5.0,2.5000000000000004,134078.4825,0,False,False,0.0,1368.5862618689914,646.2587994,485.1340773,0.472209036,0
-1,0.75,0.8443713418650368,2.0,0.4583333333333333,0.3154949081000152,6.0,5.5,140389.7703,0,False,False,0.0,7622.493233969477,1011.46007,2674.739064,0.132694125,0
-1,1.8125,2.1713357810513956,3.0,0.20833333333333331,0.25,6.0,3.333333333333333,189090.8379,0,False,False,0.0,880.1886199671183,693.7586128,215.9499909,0.788193118,0
0,0.6458333333333334,0.7148394018032096,5.0,0.25,0.3191423692521127,0.0,3.0,133372.6966,0,False,False,0.0,1191.354426810687,343.0203016,491.0010035,0.287924646,0
-1,1.2083333333333333,1.9021187017522212,0.0,0.16666666666666666,0.33333333333333337,0.0,2.0,325061.492,0,False,False,0.0,2045.1181352695535,732.2645326,997.3058088,0.358054882,1
0,0.375,0.43832593994609725,2.0,0.41666666666666663,0.5,0.0,2.5,292879.2655,0,False,False,0.0,2919.043327118318,1823.888033,2327.311681,0.624823899,1
0,0.020833333333333332,0.041666666666666664,1.0,0.16666666666666666,0.3333333333333333,8.0,1.5999999999999999,195243.8185,1,False,False,3176.858585,4350.272677561613,3176.858585,1771.118659,0.730266542,0
-1,0.6458333333333334,0.9087409890530883,1.0,0.0,0.0,0.0,0.0,111771.32,0,False,False,0.0,5468.251524887354,910.1052983,2105.918051,0.166434425,1
-1,1.1458333333333333,1.2808688457449497,3.0,0.25,0.5,0.0,0.0,157148.2732,0,False,False,0.0,608342.4411992109,2565.789489,1427.034209,0.004217673,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147253.5023,1,False,False,1.84,5.509783263991413,1.84,49.23,0.33395143,1
-1,1.397999171833333,1.5990679141327817,4.0,1.0,2.0,0.0,0.0,230350.2725,0,False,False,0.0,2884.077167062618,1918.783014,1146.423394,0.665302245,1
-1,0.8541666666666666,0.782845592835664,3.0,0.5416666666666666,0.41666666666666663,0.0,1.3,162288.6511,1,False,False,1256.227508,1691.05771006664,1256.227508,689.0634965,0.742864954,0
0,0.3143861121666667,0.32527320337499127,2.0,0.16666666666666666,0.33333333333333337,0.0,0.8888888888888888,156131.8911,0,False,False,0.0,1289.8150410625415,975.5871549,388.5842224,0.756377561,0
0,0.0625,0.07978559231302816,1.0,0.29166666666666663,0.3435921354681384,0.0,2.333333333333333,150372.5282,0,False,False,0.0,806.981734754712,434.7717083,322.4805929,0.538762762,1
0,0.14583333333333334,0.14231876063832774,1.0,0.25,0.5,0.0,0.8571428571428571,122921.1788,0,False,False,0.0,1873.0046614860955,356.448938,574.3968634,0.190308623,0
-1,1.0416666666666665,0.7742977702647975,4.0,0.25,0.5,0.0,4.0,170428.7466,1,False,False,263.1723811,2629.4684370375,263.1723811,588.2884347,0.100085773,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.41666666666666663,0.5,0.0,1.25,150733.0845,0,False,False,0.0,780.6555440739843,238.4367821,49.23,0.305431485,0
1,0.0,0.0,0.0,0.20833333333333334,0.4166666666666667,0.0,5.000000000000001,235326.8598,1,False,False,1.84,2.3229880751149405,1.84,1855.927242,0.792083274,1
0,0.0625,0.07978559231302816,1.0,0.023762557104166665,0.04752511420833333,1.140602741,0.0,178440.1818,1,False,False,5577.859441,5977.2688222179195,5577.859441,1211.102975,0.933178615,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140961.6122,0,False,False,0.0,933.6790931224198,82.52185227,231.1653231,0.088383528,1
0,0.3125,0.3989279615651409,5.0,0.6041666666666666,0.5501472866760655,7.0,3.625,141493.5642,1,False,False,467.6423884,110876.87177265759,467.6423884,862.4737749,0.004217673,0
-1,0.7708333333333333,0.8481324800428903,3.0,0.0,0.0,0.0,0.0,141952.7747,0,False,False,0.0,5303.85394478424,2880.598477,49.23,0.543114216,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.25,0.5,0.0,0.0,168134.9496,0,False,False,0.0,218812.11696591935,922.8779578,739.290336,0.004217673,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138701.4372,0,False,False,0.0,2607.9892338300224,1639.661468,3194.220348,0.628707146,1
1,0.4166666666666667,0.8333333333333334,0.0,0.29166666666666663,0.2846375212766555,4.0,0.3999999999999999,183932.4161,1,False,False,255.3063453,1386.1641340101055,255.3063453,1193.292709,0.184181901,1
-1,1.8749999999999998,2.122956533809499,4.0,0.3541666666666667,0.47324236215002274,5.0,8.500000000000002,184313.0788,0,False,False,0.0,1737.9521230266962,178.5081144,949.4419468,0.102711756,1
-1,1.6875,2.2302372818454392,3.0,0.6511562367916666,0.2518161505624165,6.0,2.841409033272727,221614.2683,0,False,False,0.0,1170.450564627854,665.2908954,313.8924423,0.568405805,0
0,0.5208333333333334,0.788737270250038,5.0,0.4935821915,0.40845002109246775,6.0,3.948657532,151394.1473,0,False,False,0.0,3989.899546495806,1505.143353,1206.76892,0.377238408,0
0,0.08333333333333333,0.09622504486493763,2.0,0.49999999999999994,0.4303314829119352,4.0,1.5,200584.54,0,False,False,0.0,11.570526044345463,1.84,455.1644952,0.159024749,0
0,0.0625,0.07978559231302816,1.0,0.4375,0.2994980368451087,7.0,3.5,595042.5948,0,False,False,0.0,4894.636501121434,2343.693167,920.759532,0.47882885,1
-1,1.1041666666666665,0.7115938031916388,5.0,0.41666666666666663,0.5,0.0,2.5,249636.6919,0,False,False,0.0,1284.5236388079645,213.2164359,612.7462689,0.165988721,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370844.736,1,False,False,777.6666794,5613.155167797296,777.6666794,2867.450765,0.138543592,1
0,0.020833333333333332,0.041666666666666664,1.0,0.3541666666666667,0.47324236215002274,5.0,1.1333333333333333,133714.3063,0,False,False,0.0,1498.3183335558713,488.5704001,962.6775134,0.326079171,0
0,0.0625,0.07978559231302816,1.0,0.10416666666666667,0.20833333333333334,5.0,1.6666666666666667,148513.1476,0,False,False,0.0,1482.4878193334282,255.5748856,351.2835134,0.172395943,0
-1,0.5416666666666666,0.3695592971013909,2.0,0.41666666666666663,0.5,0.0,1.25,334572.4868,0,False,False,0.0,746.5893137790032,137.9957619,471.4031872,0.184834901,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160929.7238,0,False,False,0.0,1492.8787371376825,1172.165388,499.572686,0.785171199,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.375,0.47871355387816905,0.0,0.7500000000000001,160861.1019,0,False,False,0.0,1737.422951017504,177.7773018,280.0500556,0.102322409,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,False,0.0,5833.254667683778,1129.948171,49.23,0.193708013,0
-1,0.8125,0.8118765414264157,3.0,0.8056848745208334,0.24210184768890466,8.672873977,4.296985997444445,222601.0639,1,False,False,766.7994172,4112.543811456478,766.7994172,1597.9697,0.186453799,1
-1,1.3541666666666667,1.2589954108115107,3.0,0.3333333333333333,0.4714045207910317,4.0,4.0,137297.0008,1,False,False,1433.471787,3147.8104352696555,1433.471787,1798.38457,0.455386948,0
0,0.2916666666666667,0.2846375212766555,2.0,0.3333333333333333,0.3849001794597505,0.0,1.6,332963.6838,0,False,False,0.0,2081.9834698165996,436.9401287,1370.793304,0.209867242,1
0,0.4375,0.42695628191498325,3.0,0.5208333333333334,0.7083333333333334,7.0,1.5625000000000002,146202.5761,1,False,False,491.5779902,3104.8158171552986,491.5779902,365.8652357,0.158327585,1
-1,0.6458333333333334,0.9087409890530883,1.0,0.3333333333333333,0.3849001794597505,8.0,8.0,189416.3125,0,False,False,0.0,2934.0123117468593,407.4038023,1711.904072,0.138855519,0
0,0.125,0.15957118462605632,2.0,0.25,0.3191423692521127,0.0,0.0,173985.8275,0,False,False,0.0,1427.7580796438635,832.2290681,754.5147521,0.582892214,1
0,0.14583333333333334,0.14231876063832774,1.0,0.2708333333333333,0.32896442450908364,5.0,3.25,151893.402,0,False,False,0.0,3074.727679281177,2667.918482,1034.860757,0.867692609,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259421.5199,0,False,False,0.0,1016.3885050509718,121.0729478,390.7379455,0.119120737,1
0,0.10416666666666667,0.20833333333333334,5.0,0.16666666666666666,0.33333333333333337,0.0,0.6666666666666666,161764.2,0,False,False,0.0,1375.6301301345757,1358.286832,500.9467423,0.98739247,0
0,0.5416666666666667,0.4589642122738418,4.0,0.3125,0.3624441208527747,7.0,1.875,191493.929,0,False,False,0.0,1876.614132250409,690.6463263,574.8109574,0.368027883,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166378.0205,1,False,False,233.367576,1332.1105895826192,233.367576,1180.522417,0.175186338,1
-1,1.6249999999999998,1.6351180725290484,4.0,0.625,0.43832593994609725,10.0,3.3333333333333335,111771.32,0,False,False,0.0,1379.0304558176572,534.2079285,920.8388379,0.387379355,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216328.3506,0,False,False,0.0,1152.7698682074042,430.8551494,444.7091972,0.373756429,1
0,0.37499999999999994,0.2846375212766555,4.0,0.4375,0.3811228537225623,3.0,3.5,255431.6317,0,False,False,0.0,1020.5677617881554,354.6451377,627.9231829,0.347497884,0
-1,0.4166666666666667,0.3967460238079361,2.0,0.4791666666666667,0.4103690750748377,5.0,2.8750000000000004,168314.1251,0,False,False,0.0,1648.104118558961,311.6678937,432.5611042,0.18910692,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.41666666666666663,0.5,0.0,5.0,150626.7708,1,False,False,1196.457909,3933.230163471026,1196.457909,1241.345395,0.304192193,0
0,0.21604018447916665,0.15762052019745906,2.369928855,0.47916666666666663,0.3218508396182352,7.0,2.5555555555555554,136870.7173,0,False,False,0.0,4086.4935588451376,678.6026913,1744.987891,0.166059895,0
-1,1.6666666666666667,2.357022603955158,0.0,0.6874999999999999,0.23935677693908453,5.0,2.5384615384615383,217419.7664,0,False,False,0.0,3111.6252023416555,708.9196562,1412.443069,0.227829385,1
0,0.39583333333333337,0.3427489633125852,5.0,0.20833333333333331,0.15957118462605635,4.0,3.333333333333333,166267.9589,1,False,False,451.0669263,3086.470082539055,451.0669263,1570.34206,0.146143301,1
1,0.0,0.0,0.0,0.16666666666666666,0.23570226039551584,2.0,1.6,203375.7987,0,False,False,0.0,1509.8349473585456,1137.86238,1360.569443,0.753633622,0
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,211041.5215,0,False,False,0.0,1050.7515992047734,85.39713054,590.73355,0.081272425,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181698.2467,1,False,False,473.8923583,2394.110511892371,473.8923583,636.5525276,0.197940887,0
-1,0.3958333333333333,0.4159716425519983,1.0,0.6458333333333333,0.25797466140287095,5.0,0.8378378378378377,132940.1406,0,False,False,0.0,4043.9561398933583,1836.16258,1603.712793,0.454051062,0
-1,1.5833333333333333,2.283191398670502,4.0,0.41666666666666663,0.5,8.0,5.0,145553.6614,0,False,False,0.0,13.93233130290301,1.84,320.2795538,0.132066914,0
-1,1.3749999999999998,1.1577036657874837,4.0,0.25,0.5,0.0,1.0,166942.7197,0,False,False,0.0,1403.441538227222,398.6250858,370.1158702,0.28403398,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159194.5026,0,False,False,0.0,1279.7908263813993,222.3106945,557.6065324,0.173708617,1
0,0.7291666666666666,0.7115938031916388,5.0,0.4375,0.3811228537225623,3.0,2.625,127048.8398,0,False,False,0.0,1321.8836106406302,564.9888398,1197.478471,0.427411941,0
-1,1.625,1.7233419299162331,0.0,0.3958333333333333,0.32896442450908364,3.0,2.7142857142857144,230408.1621,1,False,False,1.84,436.25952035636715,1.84,970.2585945,0.004217673,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.3333333333333333,0.4714045207910317,0.0,0.0,172550.5226,0,False,False,0.0,5727.0767132879855,4707.294626,2265.021625,0.821936716,0
-1,0.25,0.5,0.0,0.5,0.4906533814626582,6.0,1.8461538461538463,188277.9177,0,False,False,0.0,2333.4620686791404,721.3142947,1424.104712,0.309117643,0
1,0.0,0.0,0.0,0.14583333333333334,0.2916666666666667,7.0,1.7500000000000002,215653.4933,0,False,False,0.0,1251.841950539763,199.5924613,551.4590943,0.159439026,1
0,0.24999999999999997,0.28867513459481287,2.0,0.16666666666666666,0.33333333333333337,0.0,2.0,179816.1951,1,False,False,2722.899413,645592.8216815292,2722.899413,1180.228834,0.004217673,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168024.8821,0,False,False,0.0,1912.6340509336837,1289.273485,665.4874172,0.674082679,1
1,0.20833333333333334,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,180824.7556,0,False,False,0.0,851.6598097151106,306.7611626,889.4578608,0.360192132,0
1,0.20833333333333334,0.4166666666666667,0.0,0.5416666666666667,0.4589642122738418,4.0,1.6250000000000002,143285.1187,0,False,False,0.0,5.716209840224106,1.84,224.5495406,0.321891612,0
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,134054.2869,0,False,False,0.0,1631.8109650520469,471.6252398,796.0808963,0.289019531,0
1,0.0,0.0,0.0,0.16666666666666666,0.33333333333333337,0.0,0.0,162986.3234,0,False,False,0.0,11403.33305627423,193.9936616,2611.921701,0.017012014,1
0,0.0625,0.07978559231302816,1.0,0.0,0.0,0.0,0.0,208964.4111,0,False,False,0.0,543.2053337775675,244.1211578,485.9171582,0.449408617,0
0,0.7291666666666666,0.7115938031916388,5.0,1.1874999999999998,0.625,7.0,2.849999999999999,341588.4667,0,False,False,0.0,4020.923750946445,1180.655003,1521.29066,0.293627802,1
0,0.125,0.15957118462605632,2.0,0.125,0.25,0.0,2.0,156436.501,0,False,False,0.0,992.3025272592552,574.6152878,292.259352,0.579072684,0
0,0.10416666666666667,0.20833333333333334,5.0,0.10416666666666667,0.20833333333333334,5.0,2.5000000000000004,176984.2511,0,False,False,0.0,2919.5373543716923,2134.543309,1327.108951,0.731123822,0
0,0.4583333333333333,0.41666666666666674,4.0,0.35416666666666663,0.257974661402871,7.0,1.5454545454545452,292078.9886,0,False,False,0.0,1056.4285662985224,296.0972427,691.4479972,0.280281367,1
0,0.14583333333333334,0.14231876063832774,1.0,0.125,0.25,6.0,2.0,334049.8311,0,False,False,0.0,951.1272052743159,160.6689092,489.6810057,0.168924733,1
0,0.22916666666666666,0.1577474540500076,3.0,0.2916666666666667,0.3938179688543841,0.0,2.3333333333333335,138130.605,1,False,False,1352.94122,1418.0001324111217,1352.94122,1616.472225,0.954119248,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131992.5885,0,False,False,0.0,3960.108106462209,2398.761875,1567.583563,0.605731412,0
0,0.22916666666666666,0.3145764348029479,3.0,0.4375,0.4481184945806022,7.0,1.3124999999999998,124020.5237,0,False,False,0.0,1917.239271862626,397.7780024,657.1649555,0.207474366,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183969.4865,1,False,False,238.9920229,2954.0668908602224,238.9920229,1247.625336,0.080902712,1
-1,0.49999999999999994,0.33333333333333337,4.0,0.125,0.25,0.0,0.6000000000000001,240806.3408,0,False,False,0.0,626.5551252281546,146.147575,477.6792719,0.233255733,1
0,0.20833333333333331,0.15957118462605632,2.0,0.20833333333333331,0.25,0.0,2.5,228997.0516,0,False,False,0.0,3386.369904956939,2200.983673,2808.024342,0.649953707,1
0,0.020833333333333332,0.041666666666666664,1.0,0.10416666666666667,0.20833333333333334,5.0,1.6666666666666667,151129.8887,1,False,False,886.7556949,2832.8066494622462,886.7556949,1022.941217,0.313030787,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.41666666666666663,0.5,0.0,5.0,159411.9809,0,False,False,0.0,1306.8501305356704,969.4633728,596.8897517,0.741832097,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180182.4398,0,False,False,0.0,1218.9707374609197,339.1572172,404.6494443,0.278232452,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155923.1696,0,False,False,0.0,5518.49128401935,1531.42272,49.23,0.2775075,1
-1,1.0416666666666665,0.84299949474964,0.0,0.464356664125,0.45399169305780096,2.289119878,0.8572738414615385,142290.0547,0,False,False,0.0,876.870589860517,185.8932952,1088.439314,0.211996271,0
1,0.0,0.0,0.0,0.14583333333333334,0.2916666666666667,7.0,2.3333333333333335,134276.3905,0,False,False,0.0,936.403008956797,889.2808161,553.9893313,0.949677444,1
1,0.0,0.0,0.0,0.15708814062499998,0.1820629204324027,0.0,1.2567051249999999,155175.4046,0,False,False,0.0,3079.17237486133,1957.890994,2139.70059,0.635849753,1
0,0.7291666666666666,0.7115938031916388,5.0,0.125,0.25,0.0,1.2000000000000002,149375.8678,0,False,False,0.0,4397.657878245744,2982.758247,2138.438826,0.67826064,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181785.1477,0,False,False,0.0,2461.7649377733337,2082.368321,1921.77702,0.845884304,0
-1,1.5208333333333333,1.7164441603371652,3.0,0.7291666666666666,0.24883990093290165,5.0,2.6923076923076925,155156.0973,0,False,False,0.0,577.2311118542113,197.1901592,291.2880235,0.341613879,0
1,0.0,0.0,0.0,0.25,0.5,0.0,6.0,140168.5363,0,False,False,0.0,1883.3603112748451,1130.634138,563.1034222,0.600328111,1
1,0.4166666666666667,0.8333333333333334,0.0,0.25,0.16666666666666669,4.0,0.75,215174.2218,0,False,False,0.0,509.142181385576,450.5804593,198.2763968,0.88497963,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116139.016,0,False,False,0.0,1025.824929080498,844.9456827,543.6226448,0.823674351,0
0,0.3125,0.3989279615651409,5.0,1.4166666666666667,1.7716909687891083,0.0,2.0979446620148328,140512.4936,0,False,False,0.0,2661.6908880667424,702.025997,711.730282,0.263751888,0
0,0.020833333333333332,0.041666666666666664,1.0,0.16666666666666666,0.3333333333333333,8.0,2.6666666666666665,235912.4084,1,False,False,603.6940012,3828.001262232074,603.6940012,1557.102939,0.157704755,1
0,0.020833333333333332,0.041666666666666664,1.0,0.125,0.25,0.0,1.5,266944.7767,1,False,False,4430.073407,4685.6783859136485,4430.073407,2132.719794,0.945449739,1
-1,0.3958333333333333,0.4159716425519983,1.0,0.47916666666666663,0.3218508396182352,7.0,2.875,257038.9234,0,False,False,0.0,2656.6380709407763,2408.274105,1152.625674,0.90651193,0
0,0.14583333333333334,0.14231876063832774,1.0,0.0,0.0,0.0,0.0,137186.9202,0,False,False,0.0,1328.0983025617775,223.7213133,525.2606765,0.168452375,0
-1,0.7291666666666666,0.35600015605489715,3.0,0.4375,0.41597164255199826,5.0,7.0,376809.8371,0,False,False,0.0,1126.0034004328145,366.6959395,384.761966,0.325661485,1
-1,1.6666666666666667,2.357022603955158,0.0,0.8541666666666666,0.794585263354878,7.0,1.8636363636363635,168985.9833,1,False,False,1.84,2.0613874136170285,1.84,2550.914927,0.892602714,1
-1,1.2171270408333332,1.3087649320806851,0.0,0.8125,0.2191629699730486,7.0,9.75,246091.5388,0,False,False,0.0,572.2413121931554,251.4979583,284.0641027,0.439496333,0
0,0.1875,0.14231876063832774,3.0,0.16666666666666666,0.19245008972987526,4.0,1.142857142857143,272414.9217,0,False,False,0.0,1377.4600274741133,892.7873582,528.0006932,0.648140302,1
-1,0.9791666666666666,0.7465197027987048,3.0,0.41666666666666663,0.5,8.0,2.222222222222222,151933.5913,0,False,False,0.0,2096.9742646395043,2055.882823,627.0996084,0.980404413,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177336.0466,0,False,False,0.0,1780.6673786313997,654.9512323,663.5791148,0.367812226,1
-1,0.7708333333333334,0.7244889642080542,5.0,0.25,0.3191423692521127,0.0,3.0,125885.1407,0,False,False,0.0,467.52529047674307,103.5028148,339.3443506,0.221384419,0
-1,1.0625,1.3041511358677664,3.0,0.375,0.47871355387816905,0.0,0.0,140183.7345,0,False,False,0.0,401.7749917337627,384.3400186,406.0837013,0.956605131,0
-1,1.0,1.3402597868683133,2.0,0.6041666666666666,0.2994980368451087,5.0,3.625,197516.9049,1,False,False,2047.107618,4228.3613617333485,2047.107618,1115.018228,0.484137339,1
0,0.020833333333333332,0.041666666666666664,1.0,0.125,0.25,6.0,3.0,233648.8528,0,False,False,0.0,1569.0011459419095,246.3484055,526.3889501,0.157009704,1
0,0.041666666666666664,0.08333333333333333,2.0,0.3541666666666667,0.47324236215002274,5.0,4.250000000000001,156457.7841,0,False,False,0.0,1901.9894309237945,877.9598372,1410.628138,0.461600797,0
0,0.16666666666666666,0.13608276348795434,2.0,0.146913666375,0.29382733274999995,7.051855986,1.7629639965000001,190595.185,1,False,False,2298.625041,3728.0927526267433,2298.625041,1497.08423,0.61656863,0
