delinquency_status_trend,mean_delinquency_status,delinquency_status_12m,mean_credit_inquiry,sd_credit_inquiry,mean_open_trade,sd_open_trade,credit_inq_open_trade_ratio,credit_inquiry_12m,open_trade_12m,credit_inquiry_3m,open_trade_3m,mortgage,gender,race_category_White,race_category_Hispanic,race_category_Asian,bool_dda_bal,card_balance,card_balance_3m,card_balance_12m,card_utilization,bool_util_and_past_due,status
-1,0.7708333333333334,1.0,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.08333333333333334,11.0,0.0,0.0,1.0,0.0,152873.1537,0,False,False,False,False,181.7048848,755.8012732,558.9943901,0.13645022,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136301.2226,1,False,False,False,False,711.2258955,357.2927729,1086.330767,0.294803246,False,0
-1,0.9375000000000001,3.0,0.20833333333333331,0.25,0.16666666666666666,0.33333333333333337,1.25,4.0,0.0,0.0,0.0,184088.0965,1,False,False,False,False,1544.321108,1755.637495,853.3323931,0.816964887,True,0
0,0.020833333333333332,1.0,0.08333333333333333,0.16666666666666666,0.0625,0.125,1.3333333333333333,4.0,3.0,0.0,0.0,224630.1283,1,False,False,False,False,1136.708838,996.4601102,725.9034877,0.315944074,False,1
1,0.0,0.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,1.0,142015.6347,0,False,False,False,False,460.0270839,324.5950028,49.23,0.004217673,False,1
-1,1.2708333333333333,5.0,0.49999999999999994,0.33333333333333337,0.0625,0.125,7.999999999999999,4.0,3.0,1.0,0.0,198051.5353,0,False,False,False,False,1.84,2344.757639,2731.025986,0.804956236,True,0
0,0.625,4.0,0.3125,0.3624441208527747,0.20833333333333331,0.25,1.5000000000000002,7.0,4.0,0.0,0.0,190240.8577,1,False,False,False,False,1132.385393,1575.25724,1018.279091,0.730343469,False,0
0,0.14583333333333334,1.0,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,310695.186,1,False,False,False,False,1116.397535,1998.288635,2525.298221,0.474197572,False,1
0,0.08333333333333333,2.0,0.14583333333333334,0.2916666666666667,0.08333333333333333,0.16666666666666666,1.7500000000000002,7.0,4.0,0.0,0.0,148283.4433,0,False,False,False,False,471.3596113,241.2529882,49.23,0.619950515,False,1
-1,0.875,2.0,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,1.0,1.0,145561.5448,0,False,False,False,False,130.9975644,120.7001691,580.9335717,0.072767349,False,0
0,0.5208333333333334,5.0,0.20833333333333331,0.25,0.14583333333333331,0.1717960677340692,1.4285714285714286,6.0,3.0,1.0,1.0,518544.0527,0,False,False,False,False,1.84,1136.775872,1320.65163,0.004217673,False,1
-1,1.2876373754166666,3.0,0.3333333333333333,0.4714045207910317,0.08333333333333333,0.16666666666666669,4.0,0.0,0.0,1.0,1.0,224082.6426,1,False,False,False,False,1587.545333,929.2626982,2035.856518,0.756524184,False,1
-1,1.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134738.3347,1,False,False,False,True,628.078643,696.5592622,1070.352018,0.30665893,False,0
0,0.10416666666666666,1.0,0.29166666666666663,0.3435921354681384,0.10416666666666667,0.20833333333333334,2.7999999999999994,6.0,5.0,0.0,0.0,142377.5069,0,False,False,False,True,145.719732,245.0939236,181.5264185,0.33721113,False,0
1,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0625,0.125,2.6666666666666665,8.0,3.0,0.0,0.0,146584.2056,1,False,False,False,False,725.2876486,1294.86451,1060.388699,0.414241688,False,1
-1,0.3958333333333333,1.0,0.16666666666666666,0.19245008972987526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,170916.3098,0,False,False,False,False,580.6083254,818.4617792,1281.051903,0.422035705,False,0
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200792.026,1,False,False,False,False,1547.449995,1032.481947,1173.427152,0.905788658,False,1
0,0.33333333333333337,2.0,0.5208333333333334,0.3624441208527747,0.22916666666666666,0.1577474540500076,2.272727272727273,7.0,3.0,2.0,1.0,232395.5362,0,False,False,False,False,310.018062,270.4840059,334.8050864,0.567330783,False,0
1,0.0,0.0,0.7708333333333334,0.858980338670346,0.08333333333333333,0.16666666666666669,9.250000000000002,7.0,0.0,0.0,0.0,139572.9428,0,False,False,False,True,2914.309836,1474.523331,951.019399,0.97179535,True,0
-1,1.75,4.0,0.5,0.43033148291193524,0.375,0.47871355387816905,1.3333333333333333,0.0,0.0,1.0,0.0,181599.0066,0,False,False,False,False,2803.156351,5279.00975,2293.889244,0.988194059,True,1
-1,0.4583333333333333,2.0,0.0,0.0,0.041666666666666664,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,253412.7446,0,False,False,False,False,70.5416556,414.5742344,258.2345587,0.004217673,False,1
-1,0.7708333333333333,3.0,0.14583333333333334,0.2916666666666667,0.20833333333333331,0.15957118462605635,0.7000000000000001,7.0,4.0,0.0,1.0,182102.1015,0,False,False,False,False,30.79393326,1267.42026,487.0514699,0.050774236,False,0
-1,0.8333333333333333,2.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322661.2274,1,False,False,False,False,750.9254425,470.3538158,1796.103703,0.328127452,False,0
-1,0.3958333333333333,1.0,0.45833333333333326,0.3154949081000152,0.10416666666666666,0.125,4.3999999999999995,8.0,3.0,2.0,0.0,279973.3982,0,False,False,False,True,355.9219657,266.6939568,482.2656926,0.187184364,False,0
-1,1.6458333333333335,5.0,0.2916666666666667,0.478713553878169,0.041666666666666664,0.08333333333333333,7.000000000000001,2.0,2.0,0.0,0.0,111771.32,1,False,False,False,False,2098.255777,1349.547483,2758.839017,0.812784768,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128539.9179,1,False,False,False,False,3465.86407,3693.550582,3110.367283,0.899257761,False,1
0,0.5625,3.0,0.4375,0.35600015605489715,0.10416666666666666,0.125,4.2,7.0,3.0,1.0,0.0,135647.7386,0,False,False,False,False,494.9336709,1157.235189,464.4227877,0.398502068,False,0
0,0.0625,1.0,0.125,0.25,0.08333333333333333,0.16666666666666666,1.5,6.0,4.0,0.0,0.0,111771.32,0,False,False,False,False,638.867144,326.8941954,1232.283716,0.426255842,False,1
-1,0.875,2.0,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0.0,0.0,0.0,0.0,156921.8847,1,False,False,False,False,132.0490825,1405.15636,1108.161781,0.042972846,False,0
1,0.0,0.0,0.16666666666666666,0.19245008972987526,0.125,0.15957118462605632,1.3333333333333333,4.0,2.0,0.0,0.0,234658.4313,0,False,False,False,False,125.095523,821.2840171,361.5144175,0.074778774,False,1
0,0.14583333333333334,1.0,0.29166666666666663,0.3435921354681384,0.125,0.15957118462605632,2.333333333333333,6.0,2.0,2.0,1.0,176263.6318,0,False,False,False,False,460.5582999,1030.686503,1388.519005,0.178579124,False,1
0,0.0625,1.0,0.16666666666666666,0.19245008972987526,0.041666666666666664,0.08333333333333334,4.0,0.0,0.0,1.0,0.0,189293.4726,0,False,False,False,True,200.3060695,457.4322766,426.0531004,0.089560216,False,1
-1,1.5833333333333333,4.0,0.375,0.47871355387816905,0.125,0.25,3.0,0.0,0.0,0.0,0.0,187832.5029,0,False,False,False,False,374.0166719,771.2474052,1519.852774,0.06810405,False,1
0,0.14583333333333334,1.0,0.16666666666666666,0.19245008972987526,0.125,0.15957118462605635,1.3333333333333333,0.0,0.0,1.0,1.0,229913.986,0,False,False,False,False,479.5603054,545.6184868,668.7841829,0.137650008,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172248.4682,1,False,False,False,False,508.1421531,1760.998049,2658.224154,0.090405047,False,0
0,0.5208333333333334,3.0,0.375,0.47871355387816905,0.14583333333333331,0.1717960677340692,2.5714285714285716,6.0,3.0,3.0,1.0,170264.9889,1,False,False,False,False,5279.678574,2553.643234,2038.388203,0.958649254,False,0
-1,0.6666666666666666,2.0,0.41666666666666663,0.5,0.125,0.15957118462605632,3.333333333333333,0.0,2.0,2.0,1.0,165673.9025,0,False,False,False,False,162.9960672,1225.638958,821.9086641,0.041603274,False,1
-1,1.4791666666666667,3.0,0.41666666666666663,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,421936.0652,0,False,False,False,False,316.9313656,289.6471476,469.0782163,0.224393691,False,1
1,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111771.32,0,False,False,False,True,1631.319923,501.5089167,699.8312622,0.84958575,True,0
-1,1.9791666666666667,5.0,0.5833333333333334,0.957427107756338,0.16666666666666666,0.13608276348795434,3.5000000000000004,0.0,2.0,1.0,1.0,148457.7324,0,False,False,False,False,323.5430862,369.0979737,582.9751076,0.27022209,False,1
0,0.14583333333333334,1.0,0.25,0.31914236925211265,0.125,0.15957118462605632,2.0,4.0,2.0,2.0,1.0,180925.7924,0,False,False,False,False,1832.437225,1648.175217,2016.056367,0.845137974,False,1
0,0.14583333333333334,1.0,0.6894821507083333,0.27596423558551253,0.25,0.21516574145596762,2.757928602833333,8.0,6.0,1.0,1.0,302200.6187,0,False,False,False,False,1044.35145,1933.567645,1674.574431,0.309259934,False,0
-1,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186671.411,0,False,False,False,False,1.84,2786.58501,49.23,0.980015202,True,0
0,0.39583333333333337,5.0,0.22916666666666669,0.2667968432263687,0.08333333333333333,0.09622504486493763,2.7500000000000004,5.0,2.0,0.0,0.0,111771.32,1,False,False,False,False,1919.815842,1390.80474,831.6412165,0.757382851,False,0
-1,0.5625,3.0,0.41666666666666663,0.5,0.08333333333333333,0.16666666666666666,5.0,8.0,4.0,0.0,0.0,172945.4048,0,False,False,False,False,741.1360178,492.3542397,971.2325853,0.394032209,False,0
-1,1.3541666666666667,5.0,0.625,0.28463752127665554,0.4375,0.41597164255199826,1.4285714285714286,6.0,5.0,1.0,0.0,172912.5278,0,False,False,False,False,334.5814436,292.3883385,321.1168247,0.504885801,True,0
-1,1.4583333333333333,4.0,0.3333333333333333,0.3849001794597505,0.20833333333333331,0.15957118462605635,1.6,8.0,4.0,2.0,1.0,221804.6272,0,False,False,False,False,381.6996463,575.3179168,929.7765646,0.293931085,False,0
0,0.14583333333333334,1.0,0.16666666666666666,0.33333333333333337,0.125,0.25,1.3333333333333333,0.0,0.0,0.0,0.0,271034.4403,1,False,False,False,False,1486.558816,1703.187351,4280.832917,0.448831876,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121693.8939,0,False,False,False,True,478.2143049,686.5381765,426.7960101,0.228041359,False,0
1,0.0,0.0,0.20833333333333331,0.25,0.0625,0.125,3.333333333333333,6.0,3.0,0.0,0.0,155515.971,0,False,False,False,True,3885.484709,2327.179993,1621.331785,0.864226246,False,1
-1,0.3958333333333333,1.0,0.5625,0.41597164255199826,0.0625,0.125,9.0,7.0,3.0,2.0,0.0,111771.32,0,False,False,False,False,507.7435507,347.5552576,496.9948322,0.299794269,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232402.6087,1,False,False,False,True,455.0841912,2552.549314,1319.377606,0.14669836,False,1
1,0.0,0.0,0.20833333333333331,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148749.1113,0,False,False,False,False,186.4842595,721.9351337,637.7786153,0.060645971,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260446.1072,1,False,False,False,False,2237.268247,3599.336891,2532.096697,0.402129483,False,1
1,0.0,0.0,0.14583333333333334,0.2916666666666667,0.08333333333333333,0.16666666666666666,1.7500000000000002,7.0,4.0,0.0,0.0,178702.0788,0,False,False,False,True,319.8090776,447.3615274,581.8317749,0.092783629,False,0
-1,1.25,0.0,0.75,0.28867513459481287,0.4583333333333333,0.3695592971013909,1.6363636363636365,6.0,2.0,3.0,1.0,161543.7996,0,False,False,False,False,156.02599,353.4175572,350.2753635,0.036206249,False,0
0,0.14583333333333334,1.0,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0.0,0.0,1.0,1.0,142942.4176,0,False,False,False,False,1.84,2347.841728,2651.040127,0.419234608,False,1
1,0.625,0.0,0.4791666666666667,0.4103690750748377,0.14583333333333334,0.19690898442719204,3.2857142857142856,5.0,5.0,0.0,0.0,280494.0093,0,False,False,False,False,510.5085098,370.9957071,379.6120543,0.876703463,True,0
0,0.020833333333333332,1.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,2.0,0.0,0.0,379394.6821,0,False,False,False,False,1703.081524,2098.361845,1017.01229,0.674427435,False,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171305.9812,1,False,False,False,False,1.84,3481.601102,2290.571619,0.781330949,False,0
0,0.0625,1.0,0.4375,0.2994980368451087,0.1875,0.1717960677340692,2.3333333333333335,7.0,1.0,2.0,1.0,333522.9066,1,False,False,False,True,1173.604641,1426.9976,913.9197949,0.267086729,False,1
-1,0.4583333333333333,2.0,0.33333333333333337,0.408248290463863,0.0625,0.125,5.333333333333334,6.0,3.0,0.0,0.0,218551.153,1,False,False,False,False,2113.095591,2159.671784,2640.164404,0.466398972,False,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436046.2264,0,False,False,False,False,309.8156193,379.1973644,396.6594006,0.39711723,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140753.4472,0,False,False,False,False,1345.043483,2054.263014,1828.477748,0.310131989,False,0
0,0.5833333333333334,4.0,0.16666666666666666,0.33333333333333337,0.16666666666666666,0.33333333333333337,1.0,0.0,0.0,2.0,2.0,216674.2297,0,False,False,False,True,721.3077358,415.4742037,765.3831891,0.422276871,False,0
1,0.0,0.0,0.3541666666666667,0.47324236215002274,0.15244036697916666,0.17754939478105855,2.323312871026275,5.0,3.317137615,3.0,1.0,137359.4043,0,False,False,False,False,1100.854394,374.3979179,681.7200387,0.918033374,False,0
1,0.0,0.0,0.125,0.25,0.041666666666666664,0.08333333333333333,3.0,6.0,2.0,0.0,0.0,168337.6375,1,False,False,False,True,526.1389265,749.080636,856.3092211,0.235866683,False,1
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161508.4461,0,False,False,False,False,245.0520175,329.8838834,1080.74501,0.131398259,False,1
1,0.0,0.0,0.6666666666666666,0.9428090415820634,0.25,0.5,2.6666666666666665,0.0,0.0,2.0,0.0,147558.593,0,False,False,False,False,2986.091223,20.69,2999.892066,0.942461301,False,1
0,0.0625,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191956.2801,0,False,False,False,False,357.8541313,954.3011013,597.7833552,0.353225057,False,1
0,0.020833333333333332,1.0,0.16666666666666666,0.3333333333333333,0.10416666666666667,0.20833333333333334,1.5999999999999999,8.0,5.0,0.0,0.0,233218.9268,0,False,False,False,True,154.0144457,260.0991572,1717.824005,0.109988175,False,1
0,0.16666666666666666,2.0,0.75,0.28867513459481287,0.3125,0.27533649446665287,2.4,6.0,3.0,3.0,1.0,278097.3671,0,False,False,False,False,461.5744344,921.3231786,1018.854685,0.489780105,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154551.9205,0,False,False,False,False,2142.037786,2638.349069,3354.353105,0.403966231,False,1
-1,0.9791666666666666,3.0,0.16666666666666666,0.19245008972987526,0.041666666666666664,0.08333333333333333,4.0,4.0,2.0,1.0,0.0,204010.3433,0,False,False,False,False,514.5654499,416.2666358,716.4850301,0.415080308,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163223.2041,1,False,False,False,False,171.1675769,330.3510179,704.3853595,0.098799195,False,0
0,0.375,4.0,0.6458333333333334,0.4732423621500228,0.06603505802083333,0.08131493954896536,9.780158489897595,7.0,1.169682785,0.0,0.0,182465.862,0,False,False,False,False,1064.378291,1380.480278,983.7625224,0.880840604,False,0
0,0.375,2.0,0.375,0.4383259399460972,0.125,0.15957118462605635,3.0,8.0,4.0,0.0,0.0,168129.6236,0,False,False,False,False,916.2512628,836.8953744,2356.91679,0.204734448,False,1
0,0.2708333333333333,5.0,0.2708333333333333,0.32896442450908364,0.125,0.15957118462605632,2.1666666666666665,5.0,2.0,2.0,1.0,230829.5265,1,False,False,False,False,2348.112866,2200.057253,2054.584237,0.500841615,False,1
1,0.0,0.0,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0.0,0.0,1.0,1.0,331272.9634,0,False,False,False,False,1.84,74.32448455,49.23,0.306501338,False,1
1,0.41666666666666663,0.0,0.20833333333333331,0.25,0.08333333333333333,0.16666666666666669,2.5,0.0,0.0,1.0,0.0,111771.32,0,False,False,False,False,93.39101911,626.5434006,643.8527716,0.15977137,False,0
0,0.24999999999999997,2.0,0.25,0.3191423692521127,0.041666666666666664,0.08333333333333334,6.0,0.0,0.0,2.0,0.0,145650.7459,0,False,False,False,True,1413.836446,392.7032649,890.8016158,0.585369874,False,0
0,0.14583333333333334,1.0,0.5625,0.41597164255199826,0.3958333333333333,0.42695628191498325,1.4210526315789473,7.0,3.0,2.0,1.0,159003.3029,0,False,False,False,True,131.7361376,687.4490778,889.1507918,0.172855966,False,0
0,0.625,4.0,0.20833333333333331,0.3154949081000152,0.125,0.15957118462605635,1.6666666666666665,0.0,0.0,2.0,1.0,143167.5308,0,False,False,False,False,549.7528508,783.1623535,835.847379,0.363749056,False,0
0,0.14583333333333334,1.0,0.08333333333333333,0.16666666666666669,0.041666666666666664,0.08333333333333334,2.0,0.0,0.0,0.0,0.0,157018.1457,1,False,False,False,False,2071.863299,2613.811867,1684.842838,0.944610523,False,1
-1,1.5625,3.0,0.35416666666666663,0.4103690750748377,0.041666666666666664,0.08333333333333333,8.5,9.0,2.0,0.0,0.0,208917.6582,0,False,False,False,False,733.500929,319.5179196,427.8422569,0.994894383,True,0
1,0.625,0.0,0.7079848663333334,0.7242740654629196,0.1875,0.3218508396182352,3.7759192871111114,4.0,1.0,4.995818396,0.0,129854.3675,0,False,False,False,True,121.4917789,647.381756,1105.36923,0.04500192,False,1
0,0.10416666666666667,5.0,0.5,1.0,0.25,0.5,2.0,0.0,0.0,0.0,0.0,152451.8193,0,False,False,False,True,392.7977885,20.69,170.3526528,0.896904164,True,0
-1,1.0208333333333333,3.0,0.9166666666666666,0.726483157256779,0.5625,0.3427489633125852,1.6296296296296295,6.0,3.0,2.0,2.0,344753.3053,0,False,False,False,False,357.0043385,175.3715494,337.1569942,0.93899774,True,0
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154558.9094,1,False,False,False,False,253.2215596,316.6860496,635.0308916,0.168611694,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136574.1999,0,False,False,False,False,262.986782,341.8262162,457.6051764,0.404374903,False,1
-1,0.3958333333333333,1.0,0.5416666666666666,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,2.0,0.0,174975.8063,0,False,False,False,False,390.1151824,1057.601066,1383.684101,0.2825697,False,0
0,0.20833333333333331,2.0,0.3541666666666667,0.2753364944666529,0.22916666666666666,0.1577474540500076,1.5454545454545456,5.0,3.0,2.0,1.0,158732.6718,0,False,False,False,False,204.5741679,746.3216143,335.0368259,0.179067459,False,1
0,0.3125,5.0,0.29166666666666663,0.3435921354681384,0.20833333333333331,0.15957118462605635,1.4,8.0,4.0,0.0,1.0,174579.2644,0,False,False,False,False,2373.608719,4082.528048,1282.490007,0.7679294,False,1
0,0.020833333333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165552.2741,0,False,False,False,False,1225.897092,1011.431577,738.3996123,0.588768613,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160651.2835,0,False,False,False,False,117.5932212,87.24947955,534.8291332,0.18107331,False,1
0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150164.6047,1,False,False,False,False,926.822651,1938.119842,1419.391561,0.275435071,False,1
0,0.0625,1.0,0.125,0.25,0.041666666666666664,0.08333333333333334,3.0,0.0,0.0,0.0,0.0,140804.2951,0,False,False,False,False,459.126986,285.8959859,482.1728914,0.297512351,False,1
-1,1.375,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154747.2955,0,False,False,False,False,636.4610005,1319.939011,2033.345491,0.100035659,False,1
0,0.10416666666666667,5.0,0.6041666666666667,0.4376653126830203,0.20833333333333331,0.15957118462605632,2.900000000000001,7.0,2.0,0.0,1.0,224861.8735,1,False,False,False,True,368.2975528,401.508735,1578.879747,0.118756463,False,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175286.4117,0,False,False,False,False,172.2348472,144.47717,284.647496,0.184178779,False,0
0,0.14583333333333334,1.0,0.3541666666666667,0.42149974737482,0.16666666666666666,0.19245008972987526,2.1250000000000004,7.0,4.0,0.0,0.0,136982.9227,0,False,False,False,True,186.617526,338.1078854,587.5172821,0.106735955,False,0
0,0.14583333333333334,1.0,0.25,0.3191423692521127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,160428.767,0,False,False,False,False,301.0018212,298.8096307,534.6477288,0.137198392,False,0
0,0.14583333333333334,1.0,0.4375,0.41597164255199826,0.10416666666666666,0.1577474540500076,4.2,5.0,1.0,3.0,1.0,134529.4305,0,False,False,False,False,1583.930328,1886.529566,931.6669521,0.487553131,False,0
1,0.0,0.0,0.10416666666666667,0.20833333333333334,0.0625,0.125,1.6666666666666667,5.0,3.0,0.0,0.0,129582.3177,0,False,False,False,True,539.397024,400.5666932,786.7182827,0.490134593,False,0
0,0.3125,5.0,0.7499999999999999,0.5692750425533111,0.43749999999999994,0.39308254716902513,1.7142857142857142,0.0,1.0,4.0,1.0,174852.6257,0,False,False,False,False,788.919517,1089.97826,1247.762147,0.228751695,False,0
-1,1.8333333333333333,4.0,0.875,0.7622457074451247,0.20833333333333331,0.15957118462605632,4.2,6.0,2.0,1.0,1.0,227487.9688,1,False,False,False,False,1189.197374,1211.252286,1713.5816,0.214024529,False,1
-1,0.4166666666666667,2.0,0.16666666666666666,0.3333333333333333,0.0776032226875,0.155206445375,2.1476771311136877,8.0,3.724954689,0.0,0.0,280403.8593,0,False,False,False,False,153.1834967,376.6661117,284.6741559,0.1310737,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175717.4511,0,False,False,False,True,2562.776692,2273.457811,2296.466874,0.957675951,False,0
-1,1.25,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,154745.9363,0,False,False,False,False,2024.84984,3063.485479,1950.931209,0.417150474,False,0
1,0.0,0.0,0.22916666666666669,0.28361913689808527,0.16666666666666666,0.19245008972987526,1.3750000000000002,7.0,4.0,1.0,1.0,160426.8636,1,False,False,False,False,175.6111918,275.4252881,223.754518,0.169580019,False,0
1,0.0,0.0,0.33333333333333337,0.408248290463863,0.1875,0.2191629699730486,1.777777777777778,6.0,5.0,0.0,0.0,180022.4703,1,False,False,False,False,1459.746316,1218.48894,1758.119714,0.346729783,False,1
1,0.625,0.0,0.125,0.25,0.125,0.15957118462605635,1.0,0.0,0.0,0.0,1.0,130861.341,0,False,False,False,False,1878.174308,792.7844461,818.7181405,0.004217673,False,0
-1,1.3541666666666667,3.0,0.41666666666666663,0.41943524640393054,0.125,0.15957118462605635,3.333333333333333,0.0,0.0,1.0,1.0,196667.1826,0,False,False,False,False,1611.990869,1723.356925,3032.91491,0.314292099,False,0
-1,1.7083333333333333,4.0,0.4375,0.5153882032022076,0.3958333333333333,0.42695628191498325,1.105263157894737,9.0,3.0,3.0,1.0,156064.8303,0,False,False,False,False,556.4009331,291.9373782,355.8633405,0.753490141,True,0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337984.3861,1,False,False,False,False,1079.786573,1325.285528,1113.673607,0.218120705,False,1
-1,0.4166666666666667,2.0,0.3333333333333333,0.4714045207910317,0.08333333333333333,0.16666666666666669,4.0,0.0,0.0,1.0,1.0,150093.9855,0,False,False,False,False,316.9104528,297.4303328,49.23,0.879121301,True,1
-1,1.4166666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399979.4246,0,False,False,False,False,343.6231978,713.5061087,1143.758418,0.161515582,False,1
1,0.20833333333333334,0.0,0.22916666666666666,0.3145764348029479,0.041666666666666664,0.08333333333333333,5.5,3.0,2.0,2.0,0.0,132087.9249,0,False,False,False,False,502.8037458,945.4137708,562.8643959,0.212979557,False,0
0,0.0625,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134665.3759,0,False,False,False,False,596.7594384,187.7298611,523.7398824,0.345174403,False,1
0,0.14583333333333334,1.0,0.08333333333333333,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,194395.4424,1,False,False,False,False,2236.308651,974.335484,2027.197126,0.665097446,False,1
0,0.14583333333333334,1.0,0.5,0.33333333333333337,0.14583333333333331,0.1717960677340692,3.428571428571429,8.0,3.0,2.0,1.0,180286.2825,0,False,False,False,False,653.4428173,46.65970768,363.5419043,0.434309225,False,0
1,0.625,0.0,0.25,0.5,0.25,0.5,1.0,0.0,0.0,0.0,0.0,252194.6483,0,False,False,False,False,1402.908343,803.375571,373.2203538,0.810356936,True,1
1,0.0,0.0,0.08333333333333333,0.16666666666666669,0.08333333333333333,0.16666666666666669,1.0,0.0,0.0,1.0,1.0,261821.3049,0,False,False,False,False,1271.930413,1092.174347,710.8546306,0.419309144,False,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130625.7915,0,False,False,False,False,447.1841791,336.0980129,432.926027,0.30205718,False,0
-1,0.6458333333333334,1.0,0.16666666666666666,0.33333333333333337,0.08333333333333333,0.16666666666666669,2.0,0.0,0.0,2.0,1.0,141216.4946,0,False,False,False,False,443.6937423,314.2487148,297.6341833,0.706522043,True,1
0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198876.8686,0,False,False,False,False,706.6314558,686.5157498,777.2477344,0.555999129,False,1
-1,0.5416666666666666,2.0,0.16666666666666666,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,302641.6724,1,False,False,False,False,3572.424418,3022.974728,1499.157132,0.573583923,True,1
-1,0.3958333333333333,1.0,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,1.0,0.0,0.0,1.0,1.0,346024.6459,0,False,False,False,False,1.84,467.0709128,462.2420332,0.141417017,False,1
0,0.2916666666666667,2.0,0.5891413454375,0.496248852843978,0.7906792200208334,1.4722334491064022,0.7451079154729485,4.278784581,2.002091377,3.0,0.0,155411.6568,0,False,False,False,False,262.2713099,551.1518892,383.6843042,0.316508676,False,0
-1,0.5833333333333334,0.0,0.29166666666666663,0.3435921354681384,0.0625,0.125,4.666666666666666,6.0,3.0,2.0,0.0,266369.3216,1,False,False,False,False,754.8477261,739.7362525,1270.059196,0.193280799,False,1
